concept,locus,dim,real,perm,control,selectivity,n_types,nuis_view_AP,nuis_sex_M
Effusion,llm.L18.vis,3584,0.6719864004184487,0.5048266207193625,0.6981003902723375,-0.026113989853888797,39,0.9932347386465991,0.7560772781438685
Effusion,llm.L19.ans,3584,0.6339417248700039,0.5148909264330328,0.6806976562333387,-0.04675593136333478,39,0.9881519307319058,0.7362402698421275
Effusion,llm.L19.vis,3584,0.6508042829451401,0.5073646964708778,0.6911164348017715,-0.040312151856631395,39,0.992474358601854,0.7575897364431918
Effusion,llm.L20.ans,3584,0.6354995230915972,0.5146586258884341,0.680218097546758,-0.04471857445516081,39,0.9877137751692477,0.7221837645365785
Effusion,llm.L20.vis,3584,0.6694227869911695,0.49987631149810774,0.7029232748754186,-0.033500487884249086,39,0.9908123892262544,0.7641968584779288
Effusion,llm.L21.ans,3584,0.6445130919048645,0.5135328143749424,0.6669796901991172,-0.022466598294252682,39,0.9889910509341314,0.7340658621837075
Effusion,llm.L21.vis,3584,0.652307005938279,0.4996547798529276,0.6910079547312523,-0.038700948792973366,39,0.9923116483133336,0.7561748285757353
Effusion,llm.L22.ans,3584,0.653161441186425,0.5341220270145535,0.679197986791876,-0.02603654560545099,39,0.9888274689833512,0.7312142895740487
Effusion,llm.L22.vis,3584,0.6528282206701332,0.49399618473277745,0.6960851916884077,-0.043256971018274415,39,0.9930848127378911,0.7553209067924109
Effusion,llm.L23.ans,3584,0.6466647180086766,0.5043466354881387,0.6870448066765715,-0.04038008866789489,39,0.9858587326030741,0.7339193943341117
Effusion,llm.L23.vis,3584,0.6504439863388819,0.4844343250976893,0.6946226301085512,-0.04417864376966929,39,0.9925407502106517,0.7569199659853305
Effusion,llm.L24.ans,3584,0.6297157010553521,0.526607181317498,0.6874025207754264,-0.05768681972007428,39,0.9881410349536566,0.730047523840131
Effusion,llm.L24.vis,3584,0.6588184978923726,0.5091994092489462,0.6955210384514221,-0.036702540559049535,39,0.9919936368655026,0.7465533128752351
Effusion,llm.L25.ans,3584,0.6313359588935725,0.5122199316944094,0.6882163345678924,-0.056880375674319916,39,0.9867645349681843,0.7393989983305509
Effusion,llm.L25.vis,3584,0.6533700501523031,0.5066619488631119,0.6996833746827704,-0.046313324530467326,39,0.9903148153528779,0.7513268849559032
Effusion,llm.L26.ans,3584,0.6372197778529891,0.5045244761699641,0.6829212844154091,-0.04570150656242,39,0.9870924252549611,0.7357991598717909
Effusion,llm.L26.vis,3584,0.6511488877265315,0.5278729885234301,0.6803825948489739,-0.029233707122442443,39,0.9897659586832089,0.7438305750925023
Effusion,llm.L27.ans,3584,0.6269542475616136,0.5097938524968463,0.6861272046121801,-0.05917295705056658,39,0.9873853037742977,0.7296857624718085
Effusion,llm.L27.vis,3584,0.650511061198117,0.4682957447463155,0.6957847744026843,-0.0452737132045673,39,0.9919738791876109,0.7508924584699656
Cardiomegaly,vis.block0,1280,0.6801606414349599,0.42962042895432884,0.560156975814766,0.12000366562019393,39,0.9945111427492228,0.7832045459070057
Cardiomegaly,vis.block12,1280,0.7130795910110057,0.4758481291774812,0.5585973247734733,0.15448226623753236,39,0.9965236656303571,0.8126225423974655
Cardiomegaly,vis.block16,1280,0.7103975221783063,0.5018622533265251,0.5480646484117073,0.162332873766599,39,0.9959954383008397,0.8098353872012696
Cardiomegaly,vis.block20,1280,0.6902228166669906,0.4870887891996375,0.5507188498402555,0.13950396682673505,39,0.9963894296423279,0.8050123288956892
Cardiomegaly,vis.block24,1280,0.7240826105469971,0.4902638074422993,0.5534622486545095,0.17062036189248753,39,0.9962072522300025,0.8061926038002009
Cardiomegaly,vis.block28,1280,0.7180726914861099,0.47572356669216814,0.553787905992906,0.1642847854932039,39,0.9963099630996309,0.8060286451297307
Cardiomegaly,vis.block4,1280,0.7100194176129588,0.4887973271187548,0.5515836011185584,0.15843581649440042,39,0.9964100589824796,0.80455401250807
Cardiomegaly,vis.block8,1280,0.7135168848424241,0.47331977575218953,0.5479440292196736,0.1655728556227506,39,0.9963722869512159,0.8103433320155967
Cardiomegaly,vis.last,1280,0.7258150008569193,0.4927877437581827,0.5521174822242353,0.173697518632684,39,0.9963304471627392,0.8112761757955479
Cardiomegaly,connector,3584,0.6928474630773825,0.4678867311800219,0.5388435790624775,0.15400388401490506,39,0.9959649301217421,0.7905359016873665
Cardiomegaly,llm.L0.ans,3584,0.6824646057023115,0.49449009772412855,0.5521917651120065,0.13027284059030497,39,0.9931169189644652,0.7809786611985337
Cardiomegaly,llm.L0.vis,3584,0.6973281788611277,0.514115314825056,0.5607693390357879,0.1365588398253399,39,0.9958254641601534,0.7885678288345426
Cardiomegaly,llm.L1.ans,3584,0.6989192216699854,0.4994628794959548,0.5536578747390687,0.14526134693091675,39,0.9937873725193946,0.7823575920116719
Cardiomegaly,llm.L1.vis,3584,0.6920568004933029,0.48836710066238975,0.547544088993506,0.14451271149979683,39,0.9956660952436297,0.779291436892265
Cardiomegaly,llm.L2.ans,3584,0.6628411554451474,0.4918848865951331,0.5455804432994229,0.11726071214572453,39,0.9931997268791586,0.7728292184873711
Cardiomegaly,llm.L2.vis,3584,0.6863013069343317,0.5063579872822587,0.5548330792559316,0.13146822767840005,39,0.9950475055931662,0.7789208590126077
Cardiomegaly,llm.L3.ans,3584,0.6576112979057601,0.4923972712864919,0.5472563695042247,0.11035492840153538,39,0.9935995293023797,0.761766629789001
Cardiomegaly,llm.L3.vis,3584,0.7052127191548834,0.5032412748837859,0.5553724627977398,0.1498402563571436,39,0.9950029055408665,0.7725569020485592
Cardiomegaly,llm.L4.ans,3584,0.6697265455907531,0.5086433996900956,0.5489892024826992,0.12073734310805384,39,0.9942987477118866,0.7605429833367936
Cardiomegaly,llm.L4.vis,3584,0.6875071778027885,0.4911869833086269,0.552574618825977,0.13493255897681145,39,0.9952857599442138,0.7764850844536464
Cardiomegaly,llm.L5.ans,3584,0.6774405854613494,0.48437491717919856,0.548681210860303,0.12875937460104647,39,0.9938739576372142,0.7695193294900928
Cardiomegaly,llm.L5.vis,3584,0.6727823018793917,0.47548504278412174,0.5525820036744689,0.12020029820492284,39,0.9940137141528895,0.7728626359093663
Cardiomegaly,llm.L6.ans,3584,0.6572225922778326,0.5116797206973379,0.5557376507957101,0.1014849414821225,39,0.9919609495307553,0.7580285711847969
Cardiomegaly,llm.L6.vis,3584,0.6621255837210083,0.4827750401515245,0.5395323971855329,0.12259318653547535,39,0.995013074933899,0.7739227502964908
Cardiomegaly,llm.L7.ans,3584,0.6416946858640132,0.48508518837204784,0.5479934063439035,0.09370127952010976,39,0.9918333962867186,0.7577967822577665
Cardiomegaly,llm.L7.vis,3584,0.6896061881935966,0.5247905848429542,0.5413927998016806,0.148213388391916,39,0.9937995757910336,0.7699295816707574
Cardiomegaly,llm.L8.ans,3584,0.6652573142914692,0.48240930349252004,0.5505278573861228,0.11472945690534642,39,0.9923192027195863,0.7524205589668187
Cardiomegaly,llm.L8.vis,3584,0.7069627779024384,0.4852238856074674,0.5512615638039325,0.1557012140985059,39,0.9940083389022866,0.7690888846544355
Cardiomegaly,llm.L9.ans,3584,0.6581130815345392,0.5170244230813401,0.5445441028943973,0.11356897864014193,39,0.9917258912746608,0.7541908291217903
Cardiomegaly,llm.L9.vis,3584,0.6470491058887136,0.4658424929458763,0.5577777513918267,0.08927135449688683,39,0.9933236481971119,0.7615692536965357
Cardiomegaly,llm.L10.ans,3584,0.6229891109418867,0.5178239198842364,0.5514758692111476,0.07151324173073914,39,0.9914038120696168,0.7389438103824375
Cardiomegaly,llm.L10.vis,3584,0.7000473514128566,0.4910359181668642,0.5478438269617054,0.15220352445115115,39,0.9944533224859807,0.7686503343164217
Cardiomegaly,llm.L11.ans,3584,0.6478159160819886,0.4927559405704432,0.5427718840572995,0.10504403202468915,39,0.9914819711189238,0.7376621455975746
Cardiomegaly,llm.L11.vis,3584,0.6677105768568202,0.489711668766266,0.5449905242257783,0.12272005263104191,39,0.9921933928000698,0.7587290572305347
Cardiomegaly,llm.L12.ans,3584,0.6373579678469772,0.5065170032209562,0.5399578223790449,0.0974001454679323,39,0.9898140453845483,0.7485939086438783
Cardiomegaly,llm.L12.vis,3584,0.6356821165374811,0.4883476653809934,0.555841328276498,0.07984078826098306,39,0.9934881018101518,0.7696942376988336
Cardiomegaly,llm.L13.ans,3584,0.6721453547027196,0.5119314959336091,0.5492956012946364,0.12284975340808324,39,0.9903425632681524,0.7404714842739035
Cardiomegaly,llm.L13.vis,3584,0.6351467628771991,0.4807467035112486,0.5479220194751486,0.08722474340205044,39,0.993242002498765,0.7549676775318319
Cardiomegaly,llm.L14.ans,3584,0.6528169673540278,0.4951341122758538,0.5361567974199946,0.11666016993403328,39,0.9899607751983032,0.7440489970507348
Cardiomegaly,llm.L14.vis,3584,0.6421496481330645,0.4935960747798954,0.5515375544161973,0.09061209371686718,39,0.9923508731150303,0.7526052790994645
Cardiomegaly,llm.L15.ans,3584,0.6584160952399463,0.5014267263388701,0.543517174551175,0.11489892068877128,39,0.9899173373623499,0.7339448484555463
Cardiomegaly,llm.L15.vis,3584,0.6708847116776004,0.49206952176839863,0.5473762646915045,0.12350844698609598,39,0.9934620972193974,0.7551087417131903
Cardiomegaly,llm.L16.ans,3584,0.6567057904770656,0.4922815430199954,0.5420959532188672,0.1146098372581984,39,0.9899674579422959,0.7313414179794262
Cardiomegaly,llm.L16.vis,3584,0.6568188684779172,0.47053522998121844,0.5446964334946609,0.11212243498325625,39,0.9933612749513321,0.7479979409179979
Cardiomegaly,llm.L17.ans,3584,0.6547551949623751,0.5285521952150337,0.5487775034925989,0.1059776914697762,39,0.9890959409594096,0.7213416455022994
Cardiomegaly,llm.L17.vis,3584,0.6547967157908128,0.47263070668449997,0.5426683513774625,0.11212836441335028,39,0.9922963942237848,0.74800817944729
Cardiomegaly,llm.L18.ans,3584,0.6498840067069389,0.47505128264022994,0.5443822154313793,0.10550179127555959,39,0.987495278496092,0.7376912969656981
Cardiomegaly,llm.L18.vis,3584,0.6915541334426422,0.4569879554260655,0.5507520092579936,0.14080212418464855,39,0.9932347386465991,0.7560772781438685
Cardiomegaly,llm.L19.ans,3584,0.6420586556792542,0.4981615990642796,0.5480248281502316,0.09403382752902267,39,0.9881519307319058,0.7362402698421275
Cardiomegaly,llm.L19.vis,3584,0.6483751221330751,0.4865622697581721,0.554299053349304,0.09407606878377117,39,0.992474358601854,0.7575897364431918
Cardiomegaly,llm.L20.ans,3584,0.6648827434136482,0.49071523602382416,0.532701412330554,0.13218133108309416,39,0.9877137751692477,0.7221837645365785
Cardiomegaly,llm.L20.vis,3584,0.6947432864354104,0.4993877886360143,0.5481251752091505,0.1466181112262599,39,0.9908123892262544,0.7641968584779288
Cardiomegaly,llm.L21.ans,3584,0.6370664386260315,0.5186693546249785,0.5287135941449446,0.10835284448108695,39,0.9889910509341314,0.7340658621837075
Cardiomegaly,llm.L21.vis,3584,0.654370906443856,0.464388380528675,0.5441040528048524,0.11026685363900357,39,0.9923116483133336,0.7561748285757353
Cardiomegaly,llm.L22.ans,3584,0.6634498331216065,0.49898848194550705,0.5374356794176454,0.12601415370396118,39,0.9888274689833512,0.7312142895740487
Cardiomegaly,llm.L22.vis,3584,0.6839143010101046,0.48955441967133173,0.5682719107006744,0.11564239030943024,39,0.9930848127378911,0.7553209067924109
Cardiomegaly,llm.L23.ans,3584,0.6212894072415859,0.49765098121668394,0.5408566018807907,0.08043280536079522,39,0.9858587326030741,0.7339193943341117
Cardiomegaly,llm.L23.vis,3584,0.6746039177993608,0.47346642378454395,0.5406073994444278,0.13399651835493298,39,0.9925407502106517,0.7569199659853305
Cardiomegaly,llm.L24.ans,3584,0.6498292345502765,0.4894855127645628,0.5293007620005236,0.12052847254975296,39,0.9881410349536566,0.730047523840131
Cardiomegaly,llm.L24.vis,3584,0.6669985388202079,0.4909175396347227,0.5474367914889476,0.11956174733126024,39,0.9919936368655026,0.7465533128752351
Cardiomegaly,llm.L25.ans,3584,0.6292852586924296,0.5111196312243697,0.5450099275531883,0.08427533113924124,39,0.9867645349681843,0.7393989983305509
Cardiomegaly,llm.L25.vis,3584,0.6613711414340764,0.4852636395921418,0.5336255319986933,0.12774560943538305,39,0.9903148153528779,0.7513268849559032
Cardiomegaly,llm.L26.ans,3584,0.6230633183799456,0.5345435624164062,0.5371198685439048,0.08594344983604074,39,0.9870924252549611,0.7357991598717909
Cardiomegaly,llm.L26.vis,3584,0.6549636825264451,0.5053120157743811,0.5481704979067574,0.10679318461968768,39,0.9897659586832089,0.7438305750925023
Cardiomegaly,llm.L27.ans,3584,0.6121981126574919,0.5349914573104044,0.5437450912477673,0.06845302140972465,39,0.9873853037742977,0.7296857624718085
Cardiomegaly,llm.L27.vis,3584,0.6652078426660966,0.46955021458317503,0.5406004489987883,0.12460739366730822,39,0.9919738791876109,0.7508924584699656
Pneumothorax,vis.block0,1280,0.6230379136532983,0.516743808897655,0.6792102332930727,-0.056172319639774426,39,0.9945111427492228,0.7832045459070057
Pneumothorax,vis.block12,1280,0.6047753670830595,0.5233394696471619,0.6762834712697507,-0.07150810418669129,39,0.9965236656303571,0.8126225423974655
Pneumothorax,vis.block16,1280,0.6069278983125136,0.5483059390751698,0.6749669968942548,-0.06803909858174118,39,0.9959954383008397,0.8098353872012696
Pneumothorax,vis.block20,1280,0.6144817006355467,0.52197150997151,0.6693876330582466,-0.05490593242269981,39,0.9963894296423279,0.8050123288956892
