concept,locus,dim,real,perm,control,selectivity,n_types,nuis_view_AP,nuis_sex_M
Effusion,llm.L5.ans,4096,0.7466628719116335,0.5443961724254638,0.7024750471928652,0.044187824718768254,39,0.9981414707847867,0.9578189657378994
Effusion,llm.L5.vis,4096,0.7805839820313221,0.5560330451370726,0.7171177265818018,0.06346625544952023,39,0.9987747334166255,0.978165625275516
Effusion,llm.L6.ans,4096,0.732753453739885,0.5268071751638411,0.7005333858694922,0.03222006787039278,39,0.9977714501554464,0.9571204705173016
Effusion,llm.L6.vis,4096,0.778087443463278,0.5179252946063198,0.7158791941117653,0.0622082493515127,39,0.9987742975854955,0.9785114600427174
Effusion,llm.L7.ans,4096,0.7355564444170948,0.5298052367619458,0.6985652416140183,0.03699120280307644,39,0.9982678618124764,0.9592017359995222
Effusion,llm.L7.vis,4096,0.7745487831143658,0.5266917940986432,0.7184142692840585,0.05613451383030732,39,0.9989653368974636,0.9790879461225837
Effusion,llm.L8.ans,4096,0.7330374450016921,0.5143604812159626,0.6955445058985475,0.03749293910314455,39,0.9980046198099776,0.9525351736141725
Effusion,llm.L8.vis,4096,0.7809642780222147,0.5194461708870496,0.714357196183319,0.06660708183889563,39,0.9989236423860302,0.9749114793821616
Effusion,llm.L9.ans,4096,0.7381308267437924,0.5109624319251715,0.697366223360132,0.04076460338366039,39,0.9980627306273062,0.9529996046790079
Effusion,llm.L9.vis,4096,0.7834380480600597,0.5219304021414726,0.7196378087713713,0.06380023928868839,39,0.9987763314641022,0.9770873090585388
Effusion,llm.L10.ans,4096,0.7369877849912311,0.5265764130334452,0.689968657660041,0.04701912733119007,39,0.9983239387511985,0.9468239228924984
Effusion,llm.L10.vis,4096,0.7745660133534353,0.5156376726869942,0.7178801267593635,0.05668588659407181,39,0.998673330040387,0.9786690196323798
Effusion,llm.L11.ans,4096,0.7189129565244147,0.5176551490723362,0.6812050490760959,0.037707907448318756,39,0.99817967864718,0.9466973632943037
Effusion,llm.L11.vis,4096,0.7759665856435187,0.5296338574197716,0.7187714385640814,0.05719514707943729,39,0.9989656274515502,0.9770857448387859
Effusion,llm.L12.ans,4096,0.7339549552321467,0.5069508630503676,0.6901911703382193,0.043763784893927404,39,0.9983753668245345,0.9497569771311072
Effusion,llm.L12.vis,4096,0.7795513984185103,0.5189049567705609,0.7243269692091776,0.05522442920933268,39,0.998631344974867,0.9785511343437244
Effusion,llm.L13.ans,4096,0.7179471400879973,0.5226226885326606,0.6898107409167746,0.02813639917122268,39,0.9980997762733532,0.9494988808718675
Effusion,llm.L13.vis,4096,0.7713919571705486,0.5185566597950833,0.7202953981912017,0.05109655897934695,39,0.998867565447308,0.9791058635488449
Effusion,llm.L14.ans,4096,0.7365044152487615,0.5132771299344636,0.6905393718528748,0.045965043395886696,39,0.9986679547897841,0.9479285464416846
Effusion,llm.L14.vis,4096,0.7684062028860651,0.5232417464078029,0.7170441628815224,0.0513620400045427,39,0.998793474155214,0.9780349418252453
Effusion,llm.L15.ans,4096,0.729313559582782,0.52320513214978,0.6973796750081831,0.03193388457459889,39,0.9980609873027865,0.9441983089362452
Effusion,llm.L15.vis,4096,0.770843358665887,0.5424082335928125,0.7205662527295635,0.05027710593632351,39,0.9989189935206438,0.978204304163953
Effusion,llm.L16.ans,4096,0.7243167902526075,0.5082003630657518,0.6889781399509464,0.03533865030166117,39,0.9980310602318622,0.9490987250186995
Effusion,llm.L16.vis,4096,0.7673191594104798,0.5284865081074429,0.7203958651875833,0.04692329422289654,39,0.9988934247610193,0.9742597685523573
Effusion,llm.L17.ans,4096,0.7193667887141935,0.5253564505707516,0.6878955625255021,0.03147122618869136,39,0.9984817096202457,0.9468643082024841
Effusion,llm.L17.vis,4096,0.7738691117196395,0.5434515861050428,0.7244808224337619,0.049388289285877573,39,0.9985787546851848,0.9741849704078062
Effusion,llm.L18.ans,4096,0.7202550690747976,0.5341884865081075,0.693965758829886,0.026289310244911657,39,0.998251881337711,0.9521805223356361
Effusion,llm.L18.vis,4096,0.7664736469647088,0.5251936863481124,0.7263113675393796,0.04016227942532913,39,0.9986569137344916,0.9752752315756243
Effusion,llm.L19.ans,4096,0.714145103227593,0.5352244546321652,0.69189168284601,0.022253420381582956,39,0.9983200162710288,0.9485384499435459
Effusion,llm.L19.vis,4096,0.7667044090951047,0.5278960647364696,0.7151600914263678,0.051544317668736905,39,0.9986657756341344,0.9775447722353837
Effusion,llm.L20.ans,4096,0.7167330235992738,0.5031522107012092,0.6887023811658992,0.02803064243337461,39,0.9983726065607113,0.9474562942780842
Effusion,llm.L20.vis,4096,0.7708421279345252,0.5104002953755269,0.7138706949121383,0.05697143302238694,39,0.9988990905657088,0.9730908697915037
Effusion,llm.L21.ans,4096,0.717201624565398,0.5239648010830436,0.6887428762313863,0.02845874833401174,39,0.9986922160560188,0.9477259088827775
Effusion,llm.L21.vis,4096,0.7710925817667149,0.5237066551798406,0.7103187592199838,0.06077382254673114,39,0.9986310544207804,0.9711355951002949
Effusion,llm.L22.ans,4096,0.7069290175686902,0.5162687301929172,0.6845242432327001,0.022404774335990085,39,0.9982678618124764,0.9368597008643025
Effusion,llm.L22.vis,4096,0.7656161348881573,0.545024460785822,0.7097362748351053,0.05587986005305201,39,0.9988370572682105,0.9723876819116472
Effusion,llm.L23.ans,4096,0.7164834928156056,0.5227571459339713,0.6966038231825702,0.019879669633035446,39,0.9983561902548159,0.941376314300097
Effusion,llm.L23.vis,4096,0.7652007630534445,0.5213550352296853,0.7114917149057711,0.05370904814767341,39,0.9984969637097945,0.9733071587228005
Effusion,llm.L24.ans,4096,0.7070730131380571,0.5427303775268453,0.6890105079790692,0.018062505158987996,39,0.9983849551093936,0.9431135936384605
Effusion,llm.L24.vis,4096,0.7772440847973909,0.5344672471616257,0.7101181054698885,0.06712597932750242,39,0.9984963826016213,0.9730283010013852
Effusion,llm.L25.ans,4096,0.7079311405802899,0.5326051506107504,0.6858541348124167,0.022077005767873192,39,0.9981719789638841,0.9387797095101718
Effusion,llm.L25.vis,4096,0.7679508322820835,0.5090120303990646,0.7127542081238987,0.055196624158184826,39,0.998520643867856,0.971962782946023
Effusion,llm.L26.ans,4096,0.7061681179040645,0.5225928432971293,0.6793068253662211,0.026861292537843418,39,0.9978869454048871,0.9351810086657775
Effusion,llm.L26.vis,4096,0.7624876157656686,0.5187781914402634,0.7105725189556141,0.05191509681005446,39,0.9985010314670076,0.970668319999545
Effusion,llm.L27.ans,4096,0.7107153626042275,0.5370770130149841,0.6808418545787168,0.029873508025510698,39,0.9981071854025627,0.9330950505242981
Effusion,llm.L27.vis,4096,0.7548063136518877,0.5283862035014307,0.7040184836853928,0.05078782996649489,39,0.9985691664003254,0.9712657097433827
Effusion,llm.L28.ans,4096,0.7014165717977908,0.5476419187101935,0.6892188684025271,0.012197703395263715,39,0.9980168230816167,0.9364572697824028
Effusion,llm.L28.vis,4096,0.7637038860342757,0.5185585058921265,0.7008661740374225,0.06283771199685328,39,0.9987530871371706,0.9674721924388461
Effusion,llm.L29.ans,4096,0.7207852066090275,0.5244466324113104,0.6787285446213585,0.042056661987669,39,0.9972256443036871,0.9375517970040925
Effusion,llm.L29.vis,4096,0.7573610042767914,0.504601396880096,0.7011516011945065,0.05620940308228495,39,0.9986830636022896,0.9698223615167811
Effusion,llm.L30.ans,4096,0.6989428017599457,0.5309085874280791,0.6740884266504051,0.024854375109540583,39,0.9982366272481622,0.9368059485855188
Effusion,llm.L30.vis,4096,0.7579600627672995,0.5605907510538137,0.7067926058532604,0.05116745691403912,39,0.9981467007583461,0.9639679135868127
Effusion,llm.L31.ans,4096,0.6984708162825759,0.51833328205286,0.6811631527972702,0.017307663485305658,39,0.9980057820263242,0.9304306154778124
Effusion,llm.L31.vis,4096,0.7522276237654225,0.519131103658349,0.6969071858703888,0.055320437895033714,39,0.9979263154836273,0.96246540941319
Atelectasis,vis.block0,1024,0.6407681142438371,0.47905780261862974,0.6571058989030399,-0.01633778465920288,39,0.9979707702588837,0.8781501252797821
Atelectasis,vis.block12,1024,0.7284270543429008,0.4686434289406612,0.7004245749650788,0.028002479377821965,39,0.9989336665020193,0.9878441638961016
Atelectasis,vis.block16,1024,0.7117627695623404,0.47130764192598185,0.6950522864069495,0.01671048315539092,39,0.9984321701484732,0.9851256921672408
Atelectasis,vis.block20,1024,0.6983384143140744,0.4853646080623345,0.6835413514787239,0.014797062835350538,39,0.9983088299386931,0.9838226971130192
Atelectasis,vis.block4,1024,0.688582050783618,0.46216831107116463,0.6765536967034584,0.012028354080159565,39,0.9991549234389983,0.9581895436175569
Atelectasis,vis.block8,1024,0.7203060644626431,0.44129384504826197,0.698550359544233,0.021755704918410168,39,0.9983511055582996,0.988569108650704
Atelectasis,vis.last,1024,0.7002873841539777,0.4713360890965382,0.6776691966617086,0.02261818749226918,39,0.9984674724700003,0.9777289235608466
Atelectasis,connector,4096,0.7028916548870545,0.4789805888699768,0.6812993126131315,0.021592342273923038,39,0.9987003515704449,0.9784706481273445
Atelectasis,llm.L0.ans,4096,0.6753913687220652,0.46266207267439297,0.6792428130072785,-0.0038514442852133346,39,0.9983948339483395,0.9615430885661224
Atelectasis,llm.L0.vis,4096,0.7044782619591566,0.46122447459091953,0.6741472058013924,0.030331056157764213,39,0.9983509602812564,0.9794952120655378
Atelectasis,llm.L1.ans,4096,0.6714107967849279,0.4798370518977988,0.6758129549143845,-0.004402158129456657,39,0.9980861202312811,0.9587468324550004
Atelectasis,llm.L1.vis,4096,0.7079820051326824,0.48635856574784564,0.6760817108672792,0.031900294265403195,39,0.9987889705668711,0.9808734318696977
Atelectasis,llm.L2.ans,4096,0.6806388557193376,0.4848474791404349,0.6676969214069282,0.01294193431240942,39,0.998438417061336,0.9576269933136715
Atelectasis,llm.L2.vis,4096,0.7106621349872428,0.47834662335472067,0.67956449930582,0.031097635681422875,39,0.9988190429148386,0.9774529098753459
Atelectasis,llm.L3.ans,4096,0.6946460393072166,0.4754931012224832,0.6707415484815076,0.023904490825709,39,0.9983561902548159,0.954377682281372
Atelectasis,llm.L3.vis,4096,0.7097382792577456,0.4793026514794899,0.6809665873654983,0.028771691892247264,39,0.9986207397507045,0.9793079323005691
Atelectasis,llm.L4.ans,4096,0.674248063391133,0.4616549073739807,0.6647563151987931,0.009491748192339888,39,0.9982651015486533,0.9596916211857922
Atelectasis,llm.L4.vis,4096,0.6998606765956323,0.49317030846892584,0.6835146032559238,0.0163460733397085,39,0.9985807885637912,0.9800576201676275
Atelectasis,llm.L5.ans,4096,0.6774636096343793,0.484516611454321,0.6658839863060422,0.011579623328337174,39,0.9981414707847867,0.9578189657378994
Atelectasis,llm.L5.vis,4096,0.7011617959917935,0.4629926017037146,0.6765285052555305,0.02463329073626297,39,0.9987747334166255,0.978165625275516
Atelectasis,llm.L6.ans,4096,0.6976678738652458,0.4725847166898872,0.668975599676757,0.028692274188488742,39,0.9977714501554464,0.9571204705173016
Atelectasis,llm.L6.vis,4096,0.7012254634687531,0.48064644163148584,0.6782708193872251,0.02295464408152803,39,0.9987742975854955,0.9785114600427174
Atelectasis,llm.L7.ans,4096,0.6786770169213252,0.499509624964695,0.67559160983259,0.0030854070887351703,39,0.9982678618124764,0.9592017359995222
Atelectasis,llm.L7.vis,4096,0.7088926532472783,0.4819675417783952,0.6780849970775089,0.030807656169769437,39,0.9989653368974636,0.9790879461225837
Atelectasis,llm.L8.ans,4096,0.6729388162319554,0.4761297759920782,0.6620824835937158,0.010856332638239596,39,0.9980046198099776,0.9525351736141725
Atelectasis,llm.L8.vis,4096,0.710856862642837,0.4725017457757645,0.6794909063118729,0.03136595633096406,39,0.9989236423860302,0.9749114793821616
Atelectasis,llm.L9.ans,4096,0.6721470366514699,0.4637278255998797,0.6694214033900896,0.0027256332613803114,39,0.9980627306273062,0.9529996046790079
Atelectasis,llm.L9.vis,4096,0.7132643737795655,0.47701942738554926,0.6863510470726264,0.026913326706939134,39,0.9987763314641022,0.9770873090585388
Atelectasis,llm.L10.ans,4096,0.6774961206864438,0.49522324594407696,0.6610748256765956,0.016421295009848236,39,0.9983239387511985,0.9468239228924984
Atelectasis,llm.L10.vis,4096,0.6951120310534733,0.46276536299605603,0.6811703833487359,0.013941647704737381,39,0.998673330040387,0.9786690196323798
Atelectasis,llm.L11.ans,4096,0.6689887234061288,0.4744524088996296,0.6664350846107143,0.0025536387954144812,39,0.99817967864718,0.9466973632943037
Atelectasis,llm.L11.vis,4096,0.7125779164614969,0.4754395934492939,0.6862157491837546,0.02636216727774232,39,0.9989656274515502,0.9770857448387859
Atelectasis,llm.L12.ans,4096,0.6722811447412357,0.4771762254804016,0.6675491693190809,0.004731975422154755,39,0.9983753668245345,0.9497569771311072
Atelectasis,llm.L12.vis,4096,0.7118633506296645,0.4818544304097544,0.6770551197372164,0.03480823089244811,39,0.998631344974867,0.9785511343437244
Atelectasis,llm.L13.ans,4096,0.6762576527968648,0.4698527723460991,0.6659557394751404,0.010301913321724365,39,0.9980997762733532,0.9494988808718675
Atelectasis,llm.L13.vis,4096,0.7099841440889827,0.4793818971688969,0.6805156887525847,0.02946845533639797,39,0.998867565447308,0.9791058635488449
Atelectasis,llm.L14.ans,4096,0.6804454826909127,0.4578995422037482,0.6708275956744303,0.009617887016482363,39,0.9986679547897841,0.9479285464416846
Atelectasis,llm.L14.vis,4096,0.7039665515459343,0.47861924207255246,0.6787923389693301,0.025174212576604238,39,0.998793474155214,0.9780349418252453
Atelectasis,llm.L15.ans,4096,0.6844307958231425,0.4966943710499918,0.6624361545396263,0.021994641283516136,39,0.9980609873027865,0.9441983089362452
Atelectasis,llm.L15.vis,4096,0.708657625433396,0.4847401249372638,0.6695728351276343,0.03908479030576173,39,0.9989189935206438,0.978204304163953
Atelectasis,llm.L16.ans,4096,0.6618799786781684,0.47880042345645313,0.6585739376072937,0.0033060410708747323,39,0.9980310602318622,0.9490987250186995
Atelectasis,llm.L16.vis,4096,0.699501361738962,0.4810640054564382,0.6823804219992103,0.017120939739751706,39,0.9988934247610193,0.9742597685523573
Atelectasis,llm.L17.ans,4096,0.663799146720346,0.49039501605571856,0.6647638160231761,-0.0009646693028301234,39,0.9984817096202457,0.9468643082024841
Atelectasis,llm.L17.vis,4096,0.7105696816829347,0.4703509364876278,0.6760471787701194,0.03452250291281522,39,0.9985787546851848,0.9741849704078062
Atelectasis,llm.L18.ans,4096,0.6824361073162736,0.46530833684971973,0.6633455941148249,0.019090513201448722,39,0.998251881337711,0.9521805223356361
Atelectasis,llm.L18.vis,4096,0.7013463639436177,0.4549264742238156,0.678739125573707,0.022607238369910743,39,0.9986569137344916,0.9752752315756243
Atelectasis,llm.L19.ans,4096,0.6657498098442111,0.47339817030508236,0.6553439127979632,0.010405897046247836,39,0.9983200162710288,0.9485384499435459
Atelectasis,llm.L19.vis,4096,0.6983272386399272,0.4561100797130358,0.6778789366944574,0.02044830194546976,39,0.9986657756341344,0.9775447722353837
Atelectasis,llm.L20.ans,4096,0.6680723181260628,0.47047386890324644,0.6590463480184379,0.009025970107624959,39,0.9983726065607113,0.9474562942780842
Atelectasis,llm.L20.vis,4096,0.7013419614053173,0.46050178099607086,0.6735339780268303,0.027807983378487,39,0.9988990905657088,0.9730908697915037
Atelectasis,llm.L21.ans,4096,0.6754648572460022,0.4640112813350664,0.6525622391517558,0.02290261809424643,39,0.9986922160560188,0.9477259088827775
Atelectasis,llm.L21.vis,4096,0.7069220093726655,0.47539624537987474,0.6665123572543585,0.04040965211830694,39,0.9986310544207804,0.9711355951002949
Atelectasis,llm.L22.ans,4096,0.6747949941107584,0.48154760735589647,0.6567983651033344,0.017996629007423937,39,0.9982678618124764,0.9368597008643025
Atelectasis,llm.L22.vis,4096,0.7045974691500595,0.48951857227714857,0.6734058979123649,0.03119157123769456,39,0.9988370572682105,0.9723876819116472
Atelectasis,llm.L23.ans,4096,0.6569345735396611,0.4687504444870399,0.6535213539978687,0.0034132195417924116,39,0.9983561902548159,0.941376314300097
Atelectasis,llm.L23.vis,4096,0.6969753207249151,0.4727493038909633,0.671712268376666,0.025263052348249104,39,0.9984969637097945,0.9733071587228005
Atelectasis,llm.L24.ans,4096,0.6650362599827556,0.4549928509551137,0.6679772824088686,-0.002941022426112938,39,0.9983849551093936,0.9431135936384605
Atelectasis,llm.L24.vis,4096,0.710805725467194,0.492894641839963,0.6638770204461151,0.04692870502107893,39,0.9984963826016213,0.9730283010013852
Atelectasis,llm.L25.ans,4096,0.6621586932182624,0.4611597911435831,0.6511735959659718,0.010985097252290577,39,0.9981719789638841,0.9387797095101718
Atelectasis,llm.L25.vis,4096,0.6960389346941015,0.46603881955079207,0.6688997422829963,0.027139192411105184,39,0.998520643867856,0.971962782946023
Atelectasis,llm.L26.ans,4096,0.6644436105961645,0.4496322525892005,0.6603171008889185,0.00412650970724604,39,0.9978869454048871,0.9351810086657775
Atelectasis,llm.L26.vis,4096,0.7011739876363179,0.4742641157230898,0.6780023464843069,0.02317164115201098,39,0.9985010314670076,0.970668319999545
Atelectasis,llm.L27.ans,4096,0.6710911047729611,0.4568517380882553,0.659181362857333,0.011909741915628103,39,0.9981071854025627,0.9330950505242981
Atelectasis,llm.L27.vis,4096,0.692945643552889,0.4705846096743409,0.6666630813669616,0.026282562185927394,39,0.9985691664003254,0.9712657097433827
Atelectasis,llm.L28.ans,4096,0.6605754727140836,0.4602278076510697,0.6634994317771716,-0.0029239590630880663,39,0.9980168230816167,0.9364572697824028
Atelectasis,llm.L28.vis,4096,0.6908903354801916,0.46656576951966955,0.6719593710063417,0.0189309644738499,39,0.9987530871371706,0.9674721924388461
Atelectasis,llm.L29.ans,4096,0.6577717331303198,0.4617642935179058,0.6552768299534808,0.0024949031768389807,39,0.9972256443036871,0.9375517970040925
Atelectasis,llm.L29.vis,4096,0.6859313840699909,0.4767078631365985,0.669083441717887,0.01684794235210385,39,0.9986830636022896,0.9698223615167811
Atelectasis,llm.L30.ans,4096,0.6402486147243909,0.47747288883048944,0.6555576155303862,-0.015309000805995288,39,0.9982366272481622,0.9368059485855188
Atelectasis,llm.L30.vis,4096,0.6859273201884828,0.4668207780842998,0.6654455418921043,0.02048177829637854,39,0.9981467007583461,0.9639679135868127
Atelectasis,llm.L31.ans,4096,0.6513121934732709,0.4752672171419941,0.6503439764842079,0.0009682169890629089,39,0.9980057820263242,0.9304306154778124
Atelectasis,llm.L31.vis,4096,0.6781365206807543,0.46459343236109485,0.6665817044986548,0.011554816182099414,39,0.9979263154836273,0.96246540941319
Pneumothorax,vis.block0,1024,0.7061104536489151,0.5646215209292132,0.6929047126660888,0.013205740982826342,39,0.9979707702588837,0.8781501252797821
Pneumothorax,vis.block12,1024,0.7982897216743371,0.5497755862371247,0.738151716945423,0.06013800472891406,39,0.9989336665020193,0.9878441638961016
Pneumothorax,vis.block16,1024,0.7837887354810432,0.514155161078238,0.7359197324030575,0.047869003077985695,39,0.9984321701484732,0.9851256921672408
Pneumothorax,vis.block20,1024,0.7825873328950252,0.5290563225947842,0.7354772406778824,0.047110092217142796,39,0.9983088299386931,0.9838226971130192
Pneumothorax,vis.block4,1024,0.7632022792022791,0.5529463072539995,0.7238988029177462,0.0393034762845329,39,0.9991549234389983,0.9581895436175569
Pneumothorax,vis.block8,1024,0.8011619548542624,0.5268959018189787,0.7350238374111391,0.06613811744312337,39,0.9983511055582996,0.988569108650704
Pneumothorax,vis.last,1024,0.7788463730002192,0.5374069690992768,0.7337789166619526,0.04506745633826659,39,0.9984674724700003,0.9777289235608466
Pneumothorax,connector,4096,0.7895283804514573,0.5230813061582292,0.7370988967570037,0.05242948369445366,39,0.9987003515704449,0.9784706481273445
Pneumothorax,llm.L0.ans,4096,0.7703261012491781,0.5210593907516985,0.7201247016913751,0.050201399557803006,39,0.9983948339483395,0.9615430885661224
Pneumothorax,llm.L0.vis,4096,0.7827473153626998,0.5118479070786763,0.7370186394973111,0.04572867586538876,39,0.9983509602812564,0.9794952120655378
Pneumothorax,llm.L1.ans,4096,0.7706535174227482,0.5189581415735262,0.7229803669781145,0.047673150444633716,39,0.9980861202312811,0.9587468324550004
Pneumothorax,llm.L1.vis,4096,0.7916094674556212,0.5022279202279203,0.7404177282687316,0.05119173918688957,39,0.9987889705668711,0.9808734318696977
Pneumothorax,llm.L2.ans,4096,0.7482721893491124,0.4740184089414859,0.7153174497659905,0.032954739583121895,39,0.998438417061336,0.9576269933136715
Pneumothorax,llm.L2.vis,4096,0.7850208196362043,0.47633618233618236,0.7392122900712725,0.045808529564931755,39,0.9988190429148386,0.9774529098753459
Pneumothorax,llm.L3.ans,4096,0.7470374753451675,0.5242642998027613,0.7171973935198652,0.02984008182530229,39,0.9983561902548159,0.954377682281372
Pneumothorax,llm.L3.vis,4096,0.782715318869165,0.5208161297392067,0.739899573617156,0.04281574525200904,39,0.9986207397507045,0.9793079323005691
Pneumothorax,llm.L4.ans,4096,0.7459289940828402,0.5408691650230112,0.721164600317411,0.02476439376542916,39,0.9982651015486533,0.9596916211857922
Pneumothorax,llm.L4.vis,4096,0.8065877712031558,0.5314025860179706,0.7359541899027465,0.07063358130040931,39,0.9985807885637912,0.9800576201676275
Pneumothorax,llm.L5.ans,4096,0.7577847907078675,0.535169406092483,0.7209845598815352,0.036800230826332325,39,0.9981414707847867,0.9578189657378994
Pneumothorax,llm.L5.vis,4096,0.7874963839579224,0.5025768134998905,0.7361154222867088,0.05138096167121364,39,0.9987747334166255,0.978165625275516
Pneumothorax,llm.L6.ans,4096,0.7458645627876398,0.5337830374753452,0.7223566862337407,0.023507876553899076,39,0.9977714501554464,0.9571204705173016
Pneumothorax,llm.L6.vis,4096,0.7888884505807582,0.5276594345825115,0.7334983751853168,0.055390075395441385,39,0.9987742975854955,0.9785114600427174
Pneumothorax,llm.L7.ans,4096,0.7397598071444225,0.5205031777339469,0.7132468411805024,0.026512965963920054,39,0.9982678618124764,0.9592017359995222
Pneumothorax,llm.L7.vis,4096,0.7970129300898532,0.5094608809993425,0.7347639704343167,0.06224895965553645,39,0.9989653368974636,0.9790879461225837
Pneumothorax,llm.L8.ans,4096,0.7443396888012271,0.5340048213894368,0.7139315404139092,0.03040814838731798,39,0.9980046198099776,0.9525351736141725
Pneumothorax,llm.L8.vis,4096,0.7802927898312514,0.5105058075827307,0.7299483912798405,0.05034439855141093,39,0.9989236423860302,0.9749114793821616
Pneumothorax,llm.L9.ans,4096,0.7251707210168749,0.518908174446636,0.7140159612881477,0.011154759728727148,39,0.9980627306273062,0.9529996046790079
Pneumothorax,llm.L9.vis,4096,0.778285338593031,0.505500328731098,0.7398915335338951,0.03839380505913581,39,0.9987763314641022,0.9770873090585388
Pneumothorax,llm.L10.ans,4096,0.7335704580319966,0.5220705676090291,0.7031571109798536,0.030413347052143047,39,0.9983239387511985,0.9468239228924984
Pneumothorax,llm.L10.vis,4096,0.7705518299364453,0.4996493534955073,0.7312182937163018,0.03933353622014357,39,0.998673330040387,0.9786690196323798
Pneumothorax,llm.L11.ans,4096,0.7407503835196142,0.507305281612974,0.703653873267039,0.03709651025257521,39,0.99817967864718,0.9466973632943037
Pneumothorax,llm.L11.vis,4096,0.7981122068814377,0.49839623055007676,0.727959475683199,0.07015273119823873,39,0.9989656274515502,0.9770857448387859
Pneumothorax,llm.L12.ans,4096,0.7278474687705456,0.5162984878369494,0.712522085103707,0.015325383666838666,39,0.9983753668245345,0.9497569771311072
Pneumothorax,llm.L12.vis,4096,0.8049103659872892,0.5128919570458033,0.7362272655877832,0.06868310039950598,39,0.998631344974867,0.9785511343437244
Pneumothorax,llm.L13.ans,4096,0.7223861494630726,0.5076572430418584,0.7068081702177513,0.015577979245321227,39,0.9980997762733532,0.9494988808718675
Pneumothorax,llm.L13.vis,4096,0.7931992110453648,0.503290379136533,0.7360785240474583,0.05712068699790651,39,0.998867565447308,0.9791058635488449
Pneumothorax,llm.L14.ans,4096,0.7121100153407846,0.5192610124917817,0.7042888962717273,0.007821119069057247,39,0.9986679547897841,0.9479285464416846
Pneumothorax,llm.L14.vis,4096,0.7841477098400175,0.488111768573307,0.7388793444805258,0.045268365359491636,39,0.998793474155214,0.9780349418252453
Pneumothorax,llm.L15.ans,4096,0.7029953977646286,0.5067639710716634,0.7050848645145469,-0.0020894667499182784,39,0.9980609873027865,0.9441983089362452
Pneumothorax,llm.L15.vis,4096,0.8018562349331579,0.51611396011396,0.7279851752350504,0.07387105969810759,39,0.9989189935206438,0.978204304163953
Pneumothorax,llm.L16.ans,4096,0.7028976550515011,0.5074407188253343,0.7118317865266007,-0.008934131475099583,39,0.9980310602318622,0.9490987250186995
Pneumothorax,llm.L16.vis,4096,0.8018930528161298,0.5137602454525532,0.7342509844076942,0.06764206840843556,39,0.9988934247610193,0.9742597685523573
Pneumothorax,llm.L17.ans,4096,0.702824895901819,0.5099066403681788,0.7074714770867677,-0.0046465811849487615,39,0.9984817096202457,0.9468643082024841
Pneumothorax,llm.L17.vis,4096,0.7891667762436991,0.495123822046899,0.7359673986109607,0.05319937763273841,39,0.9985787546851848,0.9741849704078062
Pneumothorax,llm.L18.ans,4096,0.7069634012710936,0.48207012930089854,0.710272584665666,-0.0033091833945724236,39,0.998251881337711,0.9521805223356361
