pair,concept,kind,locus_a,locus_b,sel_a,sel_a_lo,sel_a_hi,sel_b,sel_b_lo,sel_b_hi,gap,width_a,width_b,gap_gt_widths,intervals_disjoint,gap_lo,gap_hi,paired_excludes_zero,gap_p_boot,sel_a_positive,sel_b_positive,stored_peak_a,stored_peak_b,own_peak_matches_stored,gap_bh_sig,bh_family
lingshu7b_vs_qwen7b,Nodule,own_peak,llm.L27.ans,llm.L25.ans,0.006552847385333016,-0.03483216144454589,0.04803838482020086,0.02333027669822263,-0.019928199589329593,0.06282060471661056,-0.016777429312889613,0.08287054626474674,0.08274880430594016,False,False,-0.056622030679136515,0.026138883735984542,False,0.42478760619690153,True,True,llm.L18.ans,llm.L25.ans,False,False,lingshu7b_vs_qwen7b:own_peak(n=9)
lingshu7b_vs_qwen7b,Nodule,common,connector,connector,-0.08417259441619185,-0.12925985148862182,-0.039145373210097256,-0.10632875362087713,-0.15391653056662705,-0.05903910825973778,0.022156159204685277,0.09011447827852456,0.09487742230688927,False,False,-0.013840957731008529,0.05711704101413483,False,0.2128935532233883,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L10.ans,llm.L10.ans,-0.043217971650462705,-0.08721817310843799,-1.5311456693246774e-05,-0.0641410417299294,-0.10797195194632896,-0.024050943732625212,0.0209230700794667,0.08720286165174475,0.08392100821370374,False,False,-0.0178154855966568,0.061262281611561775,False,0.27786106946526734,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L16.ans,llm.L16.ans,-0.003642190902952702,-0.0429729722723257,0.03326779306552176,-0.02536993094549156,-0.0657144863790169,0.014374882869428677,0.021727740042538857,0.07624076533784746,0.08008936924844558,False,False,-0.016770578967407346,0.0594007420353591,False,0.2608695652173913,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L18.ans,llm.L18.ans,0.004677299925202716,-0.036845425835605454,0.04546465940237923,-0.003700454339664039,-0.04320088150688478,0.034868371353602746,0.008377754264866755,0.08231008523798469,0.07806925286048752,False,False,-0.028594521107152104,0.04430503444746135,False,0.6506746626686657,True,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L20.vis,llm.L20.vis,-0.02646489478266001,-0.069169987789848,0.01532702816261314,-0.04474365249737411,-0.08535530178315019,-0.0020910438108356715,0.0182787577147141,0.08449701595246113,0.08326425797231451,False,False,-0.020454165851697327,0.05814108196645973,False,0.36081959020489757,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L21.ans,llm.L21.ans,-0.0029825448204866545,-0.043017905676908705,0.03728684988133808,-0.0178342822533486,-0.058868745168509574,0.020455470583338162,0.014851737432861944,0.08030475555824679,0.07932421575184774,False,False,-0.024106293357908724,0.0557978769764304,False,0.4707646176911544,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L22.ans,llm.L22.ans,-0.014603966344040598,-0.05615935872251192,0.02565735557344515,-0.010795816268780789,-0.05097494411397447,0.028552112017102702,-0.0038081500752598085,0.08181671429595706,0.07952705613107718,False,False,-0.04675217196345329,0.044001919403672145,False,0.894552723638181,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L23.vis,llm.L23.vis,0.00372297908591257,-0.037619435210192335,0.043705565601030574,-0.039918053839471,-0.08381349278704886,0.0008328295947346452,0.04364103292538357,0.0813250008112229,0.0846463223817835,False,False,0.0073301501455716785,0.0817637016996741,True,0.021989005497251374,True,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L25.ans,llm.L25.ans,-0.02198573840546647,-0.06415986077066978,0.02311244105265336,0.02333027669822263,-0.019928199589329593,0.06282060471661056,-0.0453160151036891,0.08727230182332313,0.08274880430594016,False,False,-0.0858806723728776,0.0005237949546426484,False,0.0559720139930035,False,True,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L27.ans,llm.L27.ans,0.006552847385333016,-0.03483216144454589,0.04803838482020086,0.008417830031947071,-0.029630448481340523,0.047645398799694275,-0.001864982646614055,0.08287054626474674,0.0772758472810348,False,False,-0.043368804082274434,0.03957643657922741,False,0.9005497251374313,True,True,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L27.vis,llm.L27.vis,-0.0033254304031293813,-0.045364673591179225,0.041487437548472485,-0.04071755695693824,-0.08341600668016767,0.0006998435213941542,0.03739212655380886,0.08685211113965172,0.08411585020156183,False,False,-0.003260150016285479,0.07558814082294701,False,0.07396301849075462,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L3.vis,llm.L3.vis,-0.06844184433246481,-0.11554529894282327,-0.02341211694424838,-0.07673208074198523,-0.12093009526124135,-0.03370740395714575,0.008290236409520424,0.09213318199857488,0.0872226913040956,False,False,-0.025847644358873368,0.0417347646318376,False,0.6406796601699151,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,llm.L8.ans,llm.L8.ans,-0.04512363481702897,-0.09072801497470573,-0.0018054184632663416,-0.061939390630143754,-0.10342222353253133,-0.019617387771875522,0.016815755813114786,0.08892259651143938,0.08380483576065581,False,False,-0.02304122718051076,0.056936923228204206,False,0.39480259870064965,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,vis.block20,vis.block20,-0.09323882983960075,-0.14161827327875254,-0.04796037504796476,-0.10588803965431715,-0.15003149586329165,-0.06387380742654715,0.0126492098147164,0.09365789823078778,0.0861576884367445,False,False,-0.014434653334319592,0.038416339922696344,False,0.3808095952023988,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,vis.block24,vis.block24,-0.07507572009029406,-0.1199175142242865,-0.029608034119999082,-0.1098851197136882,-0.1601751126460496,-0.06185906834216451,0.03480939962339413,0.09030948010428741,0.0983160443038851,False,False,0.002642634697258473,0.06801034864038229,True,0.03298350824587706,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,vis.block4,vis.block4,-0.04547021483430669,-0.09340625884636956,0.0005009874490903151,-0.04319328369374398,-0.09222252345819608,0.002056918203113189,-0.00227693114056271,0.09390724629545988,0.09427944166130926,False,False,-0.02398530188947916,0.02005426990799605,False,0.847576211894053,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,vis.block8,vis.block8,-0.0820581194358444,-0.1283678621777933,-0.03471247322058269,-0.08116180384259264,-0.12592578634003307,-0.038472376772110815,-0.0008963155932517619,0.09365538895721062,0.08745340956792225,False,False,-0.027592459134757517,0.027340140007436245,False,0.895552223888056,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Nodule,common,vis.last,vis.last,-0.08091835426715732,-0.12822289765346964,-0.037549865963730236,-0.06172291748324665,-0.10899765528840019,-0.016525594743039787,-0.01919543678391067,0.0906730316897394,0.0924720605453604,False,False,-0.047605966590344904,0.010225820261985057,False,0.20389805097451275,False,False,llm.L18.ans,llm.L25.ans,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,own_peak,llm.L16.ans,vis.block4,0.19648396268514223,0.14776055573449537,0.24131376696664694,0.18076371506320665,0.12572465078726042,0.2354288137102234,0.01572024762193558,0.09355321123215157,0.10970416292296298,False,False,-0.023508022353053094,0.05689003933221101,False,0.44877561219390305,True,True,llm.L8.ans,vis.block4,False,False,lingshu7b_vs_qwen7b:own_peak(n=9)
lingshu7b_vs_qwen7b,Edema,common,connector,connector,0.13582371884335465,0.07564414864318178,0.19078153893268981,0.1380615715438437,0.08128982490493966,0.19279024021858007,-0.0022378527004890403,0.11513739028950803,0.11150041531364041,False,False,-0.03947481885552406,0.034871378540992724,False,0.896551724137931,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L10.ans,llm.L10.ans,0.16189835647298167,0.11206420605510624,0.20998715246767072,0.1430842643996424,0.08835446973183675,0.19664533507832951,0.018814092073339284,0.09792294641256448,0.10829086534649277,False,False,-0.023263408988714217,0.061362790875136804,False,0.4017991004497751,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L16.ans,llm.L16.ans,0.19648396268514223,0.14776055573449537,0.24131376696664694,0.14042129608706133,0.086268361333811,0.19003339866408187,0.0560626665980809,0.09355321123215157,0.10376503733027087,False,False,0.010395251587033272,0.10364165734499692,True,0.01899050474762619,True,True,llm.L8.ans,vis.block4,,True,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L18.ans,llm.L18.ans,0.17331829184975922,0.1219065042412308,0.22381610633863944,0.15203275652792414,0.10107878466799908,0.19862463499679547,0.02128553532183508,0.10190960209740864,0.0975458503287964,False,False,-0.024680093675851823,0.06581723522394894,False,0.35582208895552225,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L20.vis,llm.L20.vis,0.15478993975589828,0.10697367897036988,0.2003017433523656,0.1278542327953367,0.07605480435361975,0.1792377030101581,0.02693570696056158,0.09332806438199573,0.10318289865653835,False,False,-0.013905452936887741,0.06720540598034858,False,0.2098950524737631,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L21.ans,llm.L21.ans,0.18726484662824838,0.13691479734605905,0.23619288797867516,0.14493023426322937,0.09624521861931307,0.1911928532152404,0.04233461236501901,0.09927809063261611,0.09494763459592734,False,False,-0.00037399679422378535,0.08357008732855319,False,0.05297351324337831,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L22.ans,llm.L22.ans,0.17091327102336473,0.12128414032301144,0.2196529086925029,0.17405776829263142,0.12278341328140613,0.21988736025289077,-0.0031444972692666884,0.09836876836949146,0.09710394697148464,False,False,-0.04441789537668228,0.043344911560416186,False,0.9095452273863068,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L23.vis,llm.L23.vis,0.17235570223744534,0.12017666979410031,0.2189229349130356,0.12905921154885935,0.07689144455830375,0.17808753285772538,0.04329649068858599,0.09874626511893529,0.10119608829942163,False,False,0.0038763634860515595,0.08424344286322594,True,0.03698150924537731,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L25.ans,llm.L25.ans,0.15429673366229046,0.10377032698947052,0.20275021831378592,0.13708531185796358,0.08620405498439582,0.1848287866125285,0.017211421804326887,0.09897989132431541,0.09862473162813268,False,False,-0.02460077777504921,0.05868047997355458,False,0.4077961019490255,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L27.ans,llm.L27.ans,0.18711552085638838,0.1346795344966276,0.23561925770718908,0.15408486913416486,0.10688015118844128,0.2016011668122344,0.033030651722223525,0.1009397232105615,0.0947210156237931,False,False,-0.012555725872516632,0.07461798228323459,False,0.15292353823088456,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L27.vis,llm.L27.vis,0.15620734277521175,0.1040055573417806,0.20568535515016848,0.14865186514632756,0.09753784455108176,0.19805046992764538,0.0075554776288842,0.10167979780838787,0.10051262537656362,False,False,-0.029130076803267003,0.04573928043246267,False,0.7026486756621689,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L3.vis,llm.L3.vis,0.1522318565771893,0.10060029600043967,0.20095426982599696,0.11549017261690309,0.05772044313210699,0.17037606911314954,0.03674168396028621,0.10035397382555729,0.11265562598104255,False,False,0.0008179174736142159,0.07311084698885675,True,0.047976011994003,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,llm.L8.ans,llm.L8.ans,0.18129776867596037,0.12826823486640904,0.23125952887326265,0.14651524368182967,0.09115388353970419,0.19860356649628882,0.034782524994130704,0.10299129400685361,0.10744968295658464,False,False,-0.0042671382427215574,0.07294445298612118,False,0.079960019990005,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,vis.block20,vis.block20,0.14923981802971054,0.09919132207494086,0.19853943918467226,0.13290040272594994,0.07844338947671307,0.18570872294324314,0.016339415303760596,0.0993481171097314,0.10726533346653007,False,False,-0.010810393281280995,0.046358108520507806,False,0.239880059970015,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,vis.block24,vis.block24,0.14969692710122762,0.09443971789479291,0.19828913204768395,0.1399390533536211,0.0831815030254591,0.18970477093803212,0.009757873747606505,0.10384941415289103,0.10652326791257302,False,False,-0.020343559235334395,0.04095675442367791,False,0.5427286356821589,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,vis.block4,vis.block4,0.1832209899605226,0.12421176373398712,0.2383398241032357,0.18076371506320665,0.12572465078726042,0.2354288137102234,0.002457274897315953,0.11412806036924858,0.10970416292296298,False,False,-0.019738178141415118,0.024485426582396018,False,0.8185907046476761,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,vis.block8,vis.block8,0.18679152780632702,0.1320001071661527,0.2388826730563845,0.17466108463937324,0.12124235618317315,0.2266242511365844,0.012130443166953775,0.10688256589023179,0.10538189495341126,False,False,-0.014835214987397195,0.03889756761491296,False,0.35582208895552225,True,True,llm.L8.ans,vis.block4,,False,lingshu7b_vs_qwen7b:common(n=162)
lingshu7b_vs_qwen7b,Edema,common,vis.last,vis.last,0.1775204216108941,0.1302667739995734,0.22194084402355285,0.13389032414654822,0.07715904079332783,0.18601666877621173,0.043630097464345874,0.09167407002397945,0.1088576279828839,False,False,0.012933217734098435,0.07611002139747142,True,0.005997001499250375,True,True,llm.L8.ans,vis.block4,,True,lingshu7b_vs_qwen7b:common(n=162)
llavamed7b_vs_llava15_7b,Effusion,own_peak,vis.block12,vis.block12,-0.03471261260061198,-0.06794930608994006,-0.0044200954415728345,-0.034668966856492345,-0.06788772630187026,-0.004156997296077804,-4.364574411963584e-05,0.06352921064836722,0.06373072900579246,False,False,-0.000821881927549839,0.0007076853886246678,False,0.8925537231384307,False,False,vis.block8,vis.block8,False,False,llavamed7b_vs_llava15_7b:own_peak(n=9)
llavamed7b_vs_llava15_7b,Effusion,common,connector,connector,-0.06107372817809664,-0.09639709951650378,-0.027979641357834928,-0.06263494418777837,-0.09760321230929334,-0.029059731832677727,0.0015612160096817318,0.06841745815866886,0.06854348047661561,False,False,-0.0161550379358232,0.019293401576578613,False,0.8415792103948025,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L12.ans,llm.L12.ans,-0.05581791906319489,-0.0898793377328332,-0.023185456965335673,-0.057309249801204776,-0.09158730086689496,-0.023865006095860772,0.0014913307380098884,0.06669388076749752,0.06772229477103418,False,False,-0.021802967693656684,0.026258754264563307,False,0.928535732133933,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L12.vis,llm.L12.vis,-0.045028507887693525,-0.07740779637278127,-0.014232600651184325,-0.07147964209063185,-0.10308094936026163,-0.0409453036380964,0.02645113420293832,0.06317519572159694,0.062135645722165234,False,False,0.0077440713532269,0.04488015193492174,True,0.005997001499250375,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L15.vis,llm.L15.vis,-0.0507549807217621,-0.0845924783796045,-0.018581389072279766,-0.05004547522680125,-0.08203854718823256,-0.019698229887031182,-0.0007095054949608492,0.06601108930732473,0.062340317301201376,False,False,-0.021071348804980516,0.01876434385776517,False,0.9225387306346826,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L23.ans,llm.L23.ans,-0.07360629114839545,-0.10829197059804471,-0.04249293728011161,-0.07471166392406592,-0.10837975312904942,-0.04293431626191158,0.0011053727756704657,0.0657990333179331,0.06544543686713783,False,False,-0.024379517324268817,0.027571043651551004,False,0.9705147426286856,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L24.vis,llm.L24.vis,-0.038979017334533905,-0.07229726137854721,-0.007522227751978358,-0.060619340960153756,-0.09284832316848715,-0.03095112959548563,0.02164032362561985,0.06477503362656885,0.061897193573001524,False,False,0.000928292702883482,0.04305727398023009,True,0.04097951024487756,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L25.ans,llm.L25.ans,-0.07513160867151036,-0.10873580440903861,-0.044850319187861275,-0.0894456647570776,-0.12540430038210185,-0.05615058584058019,0.01431405608556724,0.06388548522117735,0.06925371454152165,False,False,-0.009923610370606184,0.03984330035746097,False,0.24987506246876562,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L26.ans,llm.L26.ans,-0.076406826469687,-0.11431247571738969,-0.04193453338337696,-0.06615740126245628,-0.09899119841170932,-0.0345670170162224,-0.010249425207230711,0.07237794233401273,0.06442418139548692,False,False,-0.03636843953281641,0.013612799905240523,False,0.41379310344827586,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L28.ans,llm.L28.ans,-0.07490960772748456,-0.10935323573499568,-0.042100895714058076,-0.06506165499355121,-0.0988870535868988,-0.032704850264946246,-0.009847952733933352,0.0672523400209376,0.06618220332195254,False,False,-0.033737896103411914,0.01494193552061915,False,0.4357821089455272,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L3.vis,llm.L3.vis,-0.048306549910362206,-0.08268783242613577,-0.016670647929332538,-0.057968056042514426,-0.09155967958991634,-0.026775504697702672,0.00966150613215222,0.06601718449680323,0.06478417489221366,False,False,-0.0065467344596982,0.027241397649049755,False,0.24187906046976512,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L31.ans,llm.L31.ans,-0.07560685431051017,-0.11093917579672495,-0.042055882089065855,-0.08188470065663844,-0.1185253581584056,-0.04995262585606061,0.0062778463461282685,0.0688832937076591,0.068572732302345,False,False,-0.018475093599408864,0.03399214670062065,False,0.6226886556721639,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L31.vis,llm.L31.vis,-0.05353888105788862,-0.08617329982234048,-0.023643795422519025,-0.03913093366298348,-0.06983523392426928,-0.009205011283687106,-0.01440794739490514,0.06252950439982145,0.060630222640582175,False,False,-0.0329977722838521,0.003943756083026522,False,0.1359320339830085,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L4.vis,llm.L4.vis,-0.06729454745387131,-0.10107764218824854,-0.035774959249482596,-0.05202019630243959,-0.08201604698365106,-0.022925800137036975,-0.01527435115143172,0.06530268293876594,0.05909024684661408,False,False,-0.03316726079210639,0.0029349030461162276,False,0.11294352823588207,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,llm.L7.vis,llm.L7.vis,-0.05477140370452371,-0.08677317485172885,-0.025185844046895306,-0.05865230499788188,-0.09272709248880792,-0.02868129170786201,0.0038809012933581633,0.06158733080483354,0.0640458007809459,False,False,-0.013220741227269172,0.021185716614127145,False,0.6356821589205397,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,vis.block0,vis.block0,-0.0427442594252454,-0.07854579576875588,-0.00875919635316535,-0.043021334396925015,-0.07879003748024653,-0.008720503271053979,0.0002770749716796139,0.06978659941559053,0.07006953420919255,False,False,-0.001726331189274788,0.0023760667070746354,False,0.7746126936531734,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,vis.block12,vis.block12,-0.03471261260061198,-0.06794930608994006,-0.0044200954415728345,-0.034668966856492345,-0.06788772630187026,-0.004156997296077804,-4.364574411963584e-05,0.06352921064836722,0.06373072900579246,False,False,-0.000821881927549839,0.0007076853886246678,False,0.8925537231384307,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,vis.block16,vis.block16,-0.053062748694051254,-0.08545075861263475,-0.022295240838947784,-0.05269029131782765,-0.08484853752962206,-0.02177270931023638,-0.00037245737622360053,0.06315551777368697,0.06307582821938568,False,False,-0.001678626611828804,0.0008790854364633556,False,0.6036981509245377,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,vis.block8,vis.block8,-0.04441033228414515,-0.07557493838759317,-0.013339928833524795,-0.04422777428725133,-0.07533822531593604,-0.013345444702025203,-0.00018255799689381735,0.06223500955406838,0.061992780613910836,False,False,-0.0008696997538208961,0.0005259717814624309,False,0.5507246376811594,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Effusion,common,vis.last,vis.last,-0.056418307374114685,-0.09036212906014815,-0.025653121213329556,-0.05484183602307946,-0.08888929900479393,-0.02477538383866837,-0.0015764713510352246,0.0647090078468186,0.06411391516612557,False,False,-0.004502601781859994,0.001441723760217428,False,0.2938530734632684,False,False,vis.block8,vis.block8,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,own_peak,vis.block12,vis.block12,0.11474078703339508,0.07404861467832213,0.15457140582952766,0.11537250839484403,0.07453797088025656,0.15554099719497416,-0.0006317213614489559,0.08052279115120553,0.0810030263147176,False,False,-0.00173023734241724,0.00046696104109287227,False,0.2448775612193903,True,True,llm.L24.vis,llm.L3.vis,False,False,llavamed7b_vs_llava15_7b:own_peak(n=9)
llavamed7b_vs_llava15_7b,Atelectasis,common,connector,connector,0.1007822235956849,0.06366420420218555,0.14002359803311853,0.10703020541056063,0.06917665491014323,0.14563927141680605,-0.006247981814875736,0.07635939383093299,0.07646261650666282,False,False,-0.02660505138337612,0.013865541480481613,False,0.5797101449275363,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,common,llm.L12.ans,llm.L12.ans,0.09448104187464024,0.056061644987203695,0.13401920479088986,0.07597259370349674,0.04033106056702353,0.11281338602971189,0.0185084481711435,0.07795755980368616,0.07248232546268836,False,False,-0.013577127829194069,0.049556295014917845,False,0.2518740629685157,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,common,llm.L12.vis,llm.L12.vis,0.11442056438135284,0.07577109876524483,0.15206479260364314,0.09978139979105793,0.061437936271338936,0.13713734796147675,0.014639164590294906,0.0762936938383983,0.07569941169013782,False,False,-0.011257882975041867,0.04260564018040891,False,0.31384307846076964,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,common,llm.L15.vis,llm.L15.vis,0.10680014779645486,0.067374340722775,0.14341606112122562,0.10479171793414377,0.0661850540895118,0.1428629513970576,0.0020084298623110897,0.07604172039845063,0.0766778973075458,False,False,-0.025279846042394638,0.030253139510750763,False,0.9065467266366817,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,common,llm.L23.ans,llm.L23.ans,0.07625886859071218,0.037750296836298054,0.11192433511946209,0.06933090967636368,0.03099637301195331,0.10400873866457178,0.006927958914348498,0.07417403828316405,0.07301236565261847,False,False,-0.025079134665429593,0.038942167162895176,False,0.6466766616691654,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,common,llm.L24.vis,llm.L24.vis,0.10964865002937385,0.07241518170360829,0.1470101474727503,0.09406602795237606,0.054826731582727085,0.13302501016683832,0.015582622076997787,0.074594965769142,0.07819827858411124,False,False,-0.012586943991482257,0.04359688451513648,False,0.29685157421289354,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,common,llm.L25.ans,llm.L25.ans,0.0902367849502439,0.050717363457646936,0.12788726416310953,0.07457117885121445,0.03732158760257128,0.10898412268722701,0.01566560609902945,0.07716990070546259,0.07166253508465573,False,False,-0.01634667403995991,0.04675337076187133,False,0.3238380809595202,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
llavamed7b_vs_llava15_7b,Atelectasis,common,llm.L26.ans,llm.L26.ans,0.09491091801669194,0.05810808235280811,0.12985454743453528,0.08169165512688936,0.04475617453747086,0.11810250818448033,0.013219262889802574,0.07174646508172718,0.07334633364700946,False,False,-0.018976751901209354,0.04348932728171348,False,0.44177911044477763,True,True,llm.L24.vis,llm.L3.vis,,False,llavamed7b_vs_llava15_7b:common(n=171)
