concept,locus,dim,real,perm,control,selectivity,nuis_view_AP,nuis_sex_M
Atelectasis,llm.L3.vis,3584,0.70415281278172,0.48496143715105655,0.9986987535229683,-0.2945459407412483,0.9986997704622715,0.9856780039418338
Atelectasis,llm.L4.ans,3584,0.6909634853473366,0.4895382143711041,0.9984615161112241,-0.3074980307638875,0.9984722666124298,0.9675092360066323
Atelectasis,llm.L4.vis,3584,0.7066123077360725,0.4898325071236456,0.9987909318069559,-0.29217862407088335,0.9987939099863441,0.9846107794649229
Atelectasis,llm.L5.ans,3584,0.6857231101427032,0.47930028088194365,0.9985959700148183,-0.3128728598721151,0.9986117325740187,0.9682833114816574
Atelectasis,llm.L5.vis,3584,0.7091940577924589,0.4857102073189151,0.9987332568207572,-0.2895391990282983,0.9987289711479792,0.9857458341983943
Atelectasis,llm.L6.ans,3584,0.6860472046929703,0.47820980601061625,0.9986208123892263,-0.312573607696256,0.9986863323357642,0.9655872365356231
Atelectasis,llm.L6.vis,3584,0.6965643607074133,0.49622753266175434,0.9985451956881775,-0.3019808349807641,0.998545922073394,0.9863403088054197
Atelectasis,llm.L7.ans,3584,0.6873547585681863,0.48104097679455926,0.9979333614202283,-0.310578602852042,0.9980733358514687,0.9652251196628111
Atelectasis,llm.L7.vis,3584,0.6949874053538929,0.5015361472100437,0.9988244908039631,-0.30383708545007015,0.9988270331522213,0.9845120914186904
Atelectasis,llm.L8.ans,3584,0.6935034112898693,0.4782768600554991,0.9983848098323502,-0.304881398542481,0.9983896766133015,0.9625828680964584
Atelectasis,llm.L8.vis,3584,0.6769471580260644,0.5119769361178147,0.9988358224133422,-0.3218886643872778,0.9987111020716506,0.9853550636637439
Atelectasis,llm.L9.ans,3584,0.6816805640125682,0.4830021382789868,0.9985624110178108,-0.3168818470052427,0.9985661155824156,0.9629000492018213
Atelectasis,llm.L9.vis,3584,0.6857044840191245,0.475392520155159,0.998874829299474,-0.3131703452803495,0.9987967428886887,0.9861703065586311
Atelectasis,llm.L10.ans,3584,0.6780015659490077,0.47086942003669685,0.9983909114681697,-0.320389345519162,0.9983352703605778,0.960356059076314
Atelectasis,llm.L10.vis,3584,0.6850288637184109,0.4736758688747993,0.998734782229712,-0.31370591851130114,0.9987438620449196,0.9846323230369752
Atelectasis,llm.L11.ans,3584,0.6739061893592683,0.4733639659690563,0.9984387802539444,-0.3245325908946761,0.9984377633146411,0.9580611353960177
Atelectasis,llm.L11.vis,3584,0.6895580596591352,0.4718325599541052,0.9983744951622745,-0.3088164355031393,0.9982220269053085,0.984594852863802
Atelectasis,llm.L12.ans,3584,0.6710501273010883,0.46719702578058697,0.9985690937618037,-0.32751896646071543,0.9985751227591017,0.9587899195991048
Atelectasis,llm.L12.vis,3584,0.6678511752406665,0.47703280432884654,0.9983648342388936,-0.33051365899822704,0.9983271348461515,0.9834150756655754
Atelectasis,llm.L13.ans,3584,0.6813127827360894,0.48758653527686213,0.997537263561612,-0.31622448082552257,0.9974480634570125,0.9572429773643182
Atelectasis,llm.L13.vis,3584,0.6695038203872744,0.4762965644623044,0.9981666037132813,-0.32866278332600685,0.9981052241624778,0.9820940209832968
Atelectasis,llm.L14.ans,3584,0.6931728822605476,0.5013258413420021,0.9978408199436325,-0.30466793768308487,0.9976595868320888,0.955875280493042
Atelectasis,llm.L14.vis,3584,0.6551105680561302,0.48804236731934864,0.9986353400935584,-0.34352477203742815,0.9985041549234389,0.979986163765276
Atelectasis,llm.L15.ans,3584,0.7046977115605915,0.4876591771588185,0.9980091233983206,-0.29331141183772913,0.9979242089664991,0.9534340311649456
Atelectasis,llm.L15.vis,3584,0.6638418174761804,0.4796871962671893,0.9983008397013104,-0.33445902222513,0.9981597756922452,0.9811805166475643
Atelectasis,llm.L16.ans,3584,0.6999013154107128,0.4741283143493624,0.9979645233460208,-0.29806320793530805,0.9978359531626811,0.9541719873838567
Atelectasis,llm.L16.vis,3584,0.6705255479297572,0.48188863474578053,0.9979603829502861,-0.32743483502052895,0.9980704303106023,0.9785574623236342
Atelectasis,llm.L17.ans,3584,0.6908728946553863,0.47404635940561674,0.9975095882848591,-0.3066366936294729,0.9974278699479908,0.9492074382915309
Atelectasis,llm.L17.vis,3584,0.6648706568113025,0.48315758174666984,0.9983582241334226,-0.33348756732212004,0.9982730191475143,0.9783033477146751
Atelectasis,llm.L18.ans,3584,0.6937516467186527,0.46772634634701077,0.9978265827933869,-0.3040749360747341,0.9977212569369788,0.9523938250292223
Atelectasis,llm.L18.vis,3584,0.6731335438875496,0.48161635468474107,0.9981415434233082,-0.32500799953575854,0.9980894616032774,0.9778359304121294
Atelectasis,llm.L19.ans,3584,0.7138897035466172,0.4636526437919808,0.9978939913414883,-0.2840042877948711,0.9978494639277101,0.9546793633910009
Atelectasis,llm.L19.vis,3584,0.6707666715659016,0.5051008486061902,0.998098105587355,-0.32733143402145337,0.9980721736351222,0.975465710880997
Atelectasis,llm.L20.ans,3584,0.7109889387918487,0.45653864988373916,0.9978265101548652,-0.2868375713630166,0.9977657843507568,0.9542555309388446
Atelectasis,llm.L20.vis,3584,0.6791778903171928,0.49950217451526363,0.9977272859342767,-0.31854939561708395,0.9977732661184879,0.9779770656943856
Atelectasis,llm.L21.ans,3584,0.7124793673349268,0.4569899100595291,0.9978402388354592,-0.28536087150053246,0.9978373332945928,0.9524892424341532
Atelectasis,llm.L21.vis,3584,0.6986367709481238,0.4978078745831982,0.9982459976174565,-0.29960922666933265,0.998140962315135,0.9760788850241601
Atelectasis,llm.L22.ans,3584,0.7111162737457677,0.46877889165759634,0.9978083505244502,-0.28669207677868247,0.9978072609466252,0.9569823925736534
Atelectasis,llm.L22.vis,3584,0.6909055750358468,0.49119593936959716,0.9980782752709416,-0.3071727002350948,0.9980981055873551,0.9746134955192214
Atelectasis,llm.L23.ans,3584,0.7088308483826767,0.4712614152738277,0.9979766539791382,-0.2891458055964614,0.9979800679896563,0.9565644614960198
Atelectasis,llm.L23.vis,3584,0.6938657740576706,0.4966979269463114,0.9979490513409071,-0.3040832772832365,0.9979315454571869,0.9755754195663983
Atelectasis,llm.L24.ans,3584,0.7081557360671517,0.4779292288581644,0.9980367260365517,-0.28988098996940004,0.9980346921579453,0.9573175622061756
Atelectasis,llm.L24.vis,3584,0.6901308976233743,0.5076312921585374,0.9980151523956184,-0.3078842547722441,0.9980195833454398,0.9746390918424518
Atelectasis,llm.L25.ans,3584,0.7093301978229788,0.49655450579475635,0.9977973094691577,-0.2884671116461789,0.9978058808147137,0.9550959435515752
Atelectasis,llm.L25.vis,3584,0.6892222814495325,0.4997314451636762,0.9981528023941657,-0.30893052094463325,0.9982236975913067,0.9743185689948892
Atelectasis,llm.L26.ans,3584,0.7209996335733507,0.48550633592992787,0.9980204550076998,-0.27702082143434903,0.998020164453613,0.9548126064735944
Atelectasis,llm.L26.vis,3584,0.6896129220594939,0.5188327042218988,0.9980934567219688,-0.30848053466247494,0.9980893163262341,0.9712034964577532
Atelectasis,llm.L27.ans,3584,0.7234711508438312,0.4774586652452112,0.9980398494929832,-0.274568698649152,0.9980395589388964,0.9513929376900171
Atelectasis,llm.L27.vis,3584,0.6759013858513256,0.5239298276033733,0.9977782781764825,-0.3218768923251568,0.9978708196530784,0.9688506255456995
Pneumothorax,vis.block0,1280,0.7142114836730221,0.5371825553364016,0.9972528111107885,-0.28304132743776633,0.9972528111107885,0.8059998492660965
Pneumothorax,vis.block12,1280,0.7964041200964277,0.5345803199649354,0.9990765464741261,-0.20267242637769844,0.9990765464741261,0.9875256318736793
Pneumothorax,vis.block16,1280,0.7900655270655271,0.5073666447512601,0.9988122875323242,-0.20874676046679708,0.9988122875323242,0.990154445370336
Pneumothorax,vis.block20,1280,0.8175025202717511,0.5270716633793557,0.9987666705407211,-0.18126415026897003,0.9987666705407211,0.9901484017940179
Pneumothorax,vis.block24,1280,0.8037047994740303,0.5418783694937541,0.9984416131562891,-0.1947368136822588,0.9984416131562891,0.9898133032623935
Pneumothorax,vis.block28,1280,0.7991190006574622,0.5301341222879685,0.9986593108057065,-0.19954031014824425,0.9986593108057065,0.9887791407029887
Pneumothorax,vis.block4,1280,0.7779715099715101,0.5116502301117686,0.9993217014847314,-0.22135019151322133,0.9993217014847314,0.9532583408463282
Pneumothorax,vis.block8,1280,0.8014889327197019,0.5371808021038791,0.9993552604817386,-0.19786632776203672,0.9993552604817386,0.9837365228248103
Pneumothorax,vis.last,1280,0.8069721674337059,0.5103532763532763,0.9981446668797396,-0.19117249944603365,0.9981446668797396,0.9858683410454108
Pneumothorax,connector,3584,0.7901534078457155,0.5288255533640149,0.9987066711218293,-0.2085532632761138,0.9987066711218293,0.987852838205641
Pneumothorax,llm.L0.ans,3584,0.7830975235590619,0.46944729344729347,0.9982885637911497,-0.2151910402320878,0.9982885637911497,0.9730234661403303
Pneumothorax,llm.L0.vis,3584,0.7959193513039667,0.5104216524216525,0.9986348316239069,-0.20271548031994013,0.9986348316239069,0.9870813223629388
Pneumothorax,llm.L1.ans,3584,0.7714179268025423,0.4894319526627219,0.9986909085626289,-0.2272729817600866,0.9986909085626289,0.9742144061795213
Pneumothorax,llm.L1.vis,3584,0.7961928555774709,0.5139517861056322,0.9984782956097277,-0.2022854400322568,0.9984782956097277,0.98748403784843
Pneumothorax,llm.L2.ans,3584,0.7511588866973483,0.4869265833881218,0.9985838393817009,-0.2474249526843526,0.9985838393817009,0.973296991294406
Pneumothorax,llm.L2.vis,3584,0.7885325443786984,0.5084646066184527,0.9983460935003052,-0.20981354912160688,0.9983460935003052,0.9866213706546686
Pneumothorax,llm.L3.ans,3584,0.7507140039447731,0.49804909051062896,0.99875831711073,-0.248044313165957,0.99875831711073,0.970896767184376
Pneumothorax,llm.L3.vis,3584,0.784743808897655,0.5096800350646504,0.9986997704622715,-0.2139559615646165,0.9986997704622715,0.9856780039418338
Pneumothorax,llm.L4.ans,3584,0.7469520052596975,0.47840543502081967,0.9984722666124298,-0.2515202613527323,0.9984722666124298,0.9675092360066323
Pneumothorax,llm.L4.vis,3584,0.7848783694937541,0.5088485645408722,0.9987939099863441,-0.21391554049258998,0.9987939099863441,0.9846107794649229
Pneumothorax,llm.L5.ans,3584,0.7434518956826649,0.4928783694937541,0.9986117325740187,-0.2551598368913538,0.9986117325740187,0.9682833114816574
Pneumothorax,llm.L5.vis,3584,0.7832421652421653,0.4764746877054569,0.9987289711479792,-0.21548680590581393,0.9987289711479792,0.9857458341983943
Pneumothorax,llm.L6.ans,3584,0.7442287968441814,0.4957817225509533,0.9986863323357642,-0.2544575354915828,0.9986863323357642,0.9655872365356231
Pneumothorax,llm.L6.vis,3584,0.7627609029147491,0.46824567170721015,0.998545922073394,-0.23578501915864492,0.998545922073394,0.9863403088054197
Pneumothorax,llm.L7.ans,3584,0.7471277668200745,0.5114012710935787,0.9980733358514687,-0.2509455690313942,0.9980733358514687,0.9652251196628111
Pneumothorax,llm.L7.vis,3584,0.7427898312513698,0.4611667762436993,0.9988270331522213,-0.25603720190085155,0.9988270331522213,0.9845120914186904
Pneumothorax,llm.L8.ans,3584,0.7478159105851414,0.5299550734166119,0.9983896766133015,-0.25057376602816006,0.9983896766133015,0.9625828680964584
Pneumothorax,llm.L8.vis,3584,0.7610282708744247,0.48593184308568926,0.9987111020716506,-0.23768283119722589,0.9987111020716506,0.9853550636637439
Pneumothorax,llm.L9.ans,3584,0.7494863028709182,0.5301084812623275,0.9985661155824156,-0.24907981271149737,0.9985661155824156,0.9629000492018213
Pneumothorax,llm.L9.vis,3584,0.7525754985754985,0.5115428446197677,0.9987967428886887,-0.24622124431319015,0.9987967428886887,0.9861703065586311
Pneumothorax,llm.L10.ans,3584,0.7478983125136971,0.5395634451019067,0.9983352703605778,-0.2504369578468807,0.9983352703605778,0.960356059076314
Pneumothorax,llm.L10.vis,3584,0.7641777339469646,0.516940170940171,0.9987438620449196,-0.23456612809795496,0.9987438620449196,0.9846323230369752
Pneumothorax,llm.L11.ans,3584,0.7484348016655709,0.5274446635985097,0.9984377633146411,-0.2500029616490702,0.9984377633146411,0.9580611353960177
Pneumothorax,llm.L11.vis,3584,0.7676655708963401,0.49830418584264735,0.9982220269053085,-0.23055645600896835,0.9982220269053085,0.984594852863802
Pneumothorax,llm.L12.ans,3584,0.7605242165242165,0.5163804514573745,0.9985751227591017,-0.23805090623488512,0.9985751227591017,0.9587899195991048
Pneumothorax,llm.L12.vis,3584,0.7754262546570239,0.5006053035283804,0.9983271348461515,-0.22290088018912768,0.9983271348461515,0.9834150756655754
Pneumothorax,llm.L13.ans,3584,0.7740499671268901,0.4886465044926583,0.9974480634570125,-0.22339809633012242,0.9974480634570125,0.9572429773643182
Pneumothorax,llm.L13.vis,3584,0.7686254657023888,0.47668814376506685,0.9981052241624778,-0.22947975846008906,0.9981052241624778,0.9820940209832968
Pneumothorax,llm.L14.ans,3584,0.7642647381108919,0.48291431076046454,0.9976595868320888,-0.23339484872119687,0.9976595868320888,0.955875280493042
Pneumothorax,llm.L14.vis,3584,0.7692610124917817,0.4727937760245453,0.9985041549234389,-0.22924314243165722,0.9985041549234389,0.979986163765276
Pneumothorax,llm.L15.ans,3584,0.7562980495288188,0.4988573307034845,0.9979242089664991,-0.2416261594376803,0.9979242089664991,0.9534340311649456
Pneumothorax,llm.L15.vis,3584,0.759222003068157,0.5136020162174009,0.9981597756922452,-0.23893777262408822,0.9981597756922452,0.9811805166475643
Pneumothorax,llm.L16.ans,3584,0.7758251150558841,0.49384703046241507,0.9978359531626811,-0.222010838106797,0.9978359531626811,0.9541719873838567
Pneumothorax,llm.L16.vis,3584,0.7755901818978742,0.5119005040543502,0.9980704303106023,-0.22248024841272807,0.9980704303106023,0.9785574623236342
Pneumothorax,llm.L17.ans,3584,0.7746565855796625,0.46756892395353933,0.9974278699479908,-0.22277128436832827,0.9974278699479908,0.9492074382915309
Pneumothorax,llm.L17.vis,3584,0.7827685733070349,0.5114468551391629,0.9982730191475143,-0.21550444584047945,0.9982730191475143,0.9783033477146751
Pneumothorax,llm.L18.ans,3584,0.7793236905544598,0.4712715318869165,0.9977212569369788,-0.21839756638251895,0.9977212569369788,0.9523938250292223
Pneumothorax,llm.L18.vis,3584,0.7976552706552708,0.4731908831908832,0.9980894616032774,-0.20043419094800663,0.9980894616032774,0.9778359304121294
Pneumothorax,llm.L19.ans,3584,0.7801797063335526,0.4364023668639052,0.9978494639277101,-0.21766975759415752,0.9978494639277101,0.9546793633910009
Pneumothorax,llm.L19.vis,3584,0.7754415954415955,0.47334560596099057,0.9980721736351222,-0.22263057819352672,0.9980721736351222,0.975465710880997
Pneumothorax,llm.L20.ans,3584,0.7805505150120533,0.4381021257944335,0.9977657843507568,-0.2172152693387035,0.9977657843507568,0.9542555309388446
Pneumothorax,llm.L20.vis,3584,0.7646657900504054,0.503436335744028,0.9977732661184879,-0.23310747606808258,0.9977732661184879,0.9779770656943856
Pneumothorax,llm.L21.ans,3584,0.7747161954854263,0.4551220688143765,0.9978373332945928,-0.22312113780916654,0.9978373332945928,0.9524892424341532
Pneumothorax,llm.L21.vis,3584,0.7783186500109577,0.4896160420775805,0.998140962315135,-0.21982231230417737,0.998140962315135,0.9760788850241601
Pneumothorax,llm.L22.ans,3584,0.778319526627219,0.4448064869603331,0.9978072609466252,-0.21948773431940616,0.9978072609466252,0.9569823925736534
Pneumothorax,llm.L22.vis,3584,0.7871023449484987,0.45991935130396666,0.9980981055873551,-0.2109957606388564,0.9980981055873551,0.9746134955192214
Pneumothorax,llm.L23.ans,3584,0.7845272846811309,0.44202607933377164,0.9979800679896563,-0.21345278330852546,0.9979800679896563,0.9565644614960198
Pneumothorax,llm.L23.vis,3584,0.7979265833881217,0.5162599167214552,0.9979315454571869,-0.20000496206906515,0.9979315454571869,0.9755754195663983
Pneumothorax,llm.L24.ans,3584,0.7856537365768135,0.458910365987289,0.9980346921579453,-0.2123809555811318,0.9980346921579453,0.9573175622061756
