concept,locus,dim,real,perm,control,selectivity,n_types,nuis_view_AP,nuis_sex_M
Effusion,llm.L6.ans,3584,0.7940047998523123,0.5239337251161502,0.677880390187471,0.11612440966484128,39,0.9979252985443239,0.9449101711256409
Effusion,llm.L6.vis,3584,0.8009504322943909,0.5402018399433863,0.717173634994014,0.0837767973003769,39,0.9982470871952814,0.9783665564128743
Effusion,llm.L7.ans,3584,0.7774726931479031,0.5400387680379065,0.6681626954412365,0.1093099977066666,39,0.9981067495714329,0.9398937183778756
Effusion,llm.L7.vis,3584,0.806724408479739,0.5462881142118704,0.7206588729312486,0.08606553554849039,39,0.9982173054014005,0.9789100516761327
Effusion,llm.L8.ans,3584,0.7764148795421679,0.5321531645180149,0.6671758208868224,0.10923905865534556,39,0.9984491675625418,0.9407369750265206
Effusion,llm.L8.vis,3584,0.8089720316297959,0.5248038521891635,0.7177854047376704,0.09118662689212553,39,0.998194932736729,0.9774743823465004
Effusion,llm.L9.ans,3584,0.7825426909941233,0.5398756961324267,0.667361481654194,0.11518120933992937,39,0.997781619548479,0.9278010198712789
Effusion,llm.L9.vis,3584,0.8111839635703516,0.5577043783268206,0.7257073044690859,0.08547665910126567,39,0.9984896998576285,0.9768882265445248
Effusion,llm.L10.ans,3584,0.7853952186086582,0.5517553306052122,0.66636409799974,0.1190311206089183,39,0.9974906296307058,0.9392775579970023
Effusion,llm.L10.vis,3584,0.812430694440171,0.5404024491554106,0.722575312414526,0.08985538202564503,39,0.9981275241886277,0.9753349563298285
Effusion,llm.L11.ans,3584,0.7908725885357374,0.5461924248484663,0.6774565231525282,0.11341606538320914,39,0.998038178806985,0.9279642675327704
Effusion,llm.L11.vis,3584,0.815629980615981,0.5521460878126827,0.7189181456006385,0.09671183501534253,39,0.9977689804457099,0.975445589326902
Effusion,llm.L12.ans,3584,0.8000292298698503,0.5468477892987909,0.6645933847036826,0.1354358451661677,39,0.9979645233460209,0.9261190570314521
Effusion,llm.L12.vis,3584,0.8200215377988369,0.5322903910648903,0.7032586056918406,0.11676293210699629,39,0.9980771130545951,0.9746536675265134
Effusion,llm.L13.ans,3584,0.8130900587674226,0.5506513645733977,0.661992172261805,0.15109788650561762,39,0.9977993433477641,0.9263460110974281
Effusion,llm.L13.vis,3584,0.8164496477031475,0.5476000738438818,0.7140333757807562,0.10241627192239133,39,0.998362582444722,0.9746710161455917
Effusion,llm.L14.ans,3584,0.821687640380296,0.5297686225039229,0.6604020753651001,0.16128556501519586,39,0.9977688351686665,0.9311225694158066
Effusion,llm.L14.vis,3584,0.811304267560998,0.5496498569274791,0.6953638894991951,0.1159403780618029,39,0.9979007467240028,0.9736558375259162
Effusion,llm.L15.ans,3584,0.8271176271499339,0.5093821728562198,0.6714820297191744,0.1556355974307595,39,0.9977509660923379,0.9296964276064877
Effusion,llm.L15.vis,3584,0.8166924094643242,0.5569564013414972,0.6982410008474538,0.11845140861687042,39,0.9985780282999681,0.9708962694780909
Effusion,llm.L16.ans,3584,0.8324586935786591,0.5281997477000708,0.6625736757973464,0.1698850177813127,39,0.9978294156957318,0.9244099336486421
Effusion,llm.L16.vis,3584,0.8237361927325313,0.5330983662041168,0.6893893960658413,0.13434679666669003,39,0.9988172995903188,0.9705366411367042
Effusion,llm.L17.ans,3584,0.8272960831974401,0.5288692655610596,0.6709988913600065,0.15629719183743362,39,0.9979327076735334,0.9243301584412409
Effusion,llm.L17.vis,3584,0.816711485800437,0.5465493369434787,0.7029581855520332,0.1137533002484038,39,0.9981150303629022,0.9694338662108625
Effusion,llm.L18.ans,3584,0.8247247776991476,0.5041515645672441,0.6660932434613781,0.15863153423776954,39,0.9979013278321759,0.9252840480869594
Effusion,llm.L18.vis,3584,0.8246866250269224,0.5726482262084244,0.7052149797552696,0.11947164527165277,39,0.9977142110003777,0.9716798013725317
Effusion,llm.L19.ans,3584,0.8259032029783698,0.5453521430109842,0.6483565448993592,0.1775466580790106,39,0.9976051079408432,0.9418700389348517
Effusion,llm.L19.vis,3584,0.8224408479739085,0.5345447832374389,0.7118141340949956,0.11062671387891287,39,0.99789188482436,0.9708268750017774
Effusion,llm.L20.ans,3584,0.8321036275806899,0.5349721547029322,0.6592519594567328,0.17285166812395714,39,0.9973937298428103,0.9368397926129011
Effusion,llm.L20.vis,3584,0.8233454355250609,0.5868967108704347,0.7004201678317288,0.12292526769333212,39,0.9978881076212337,0.9720943196070679
Effusion,llm.L21.ans,3584,0.8308464354942925,0.5520660902741454,0.6450070845346403,0.1858393509596522,39,0.9974727605543772,0.9362166643440373
Effusion,llm.L21.vis,3584,0.8257318236361959,0.5588298821574721,0.6957382937032836,0.12999352993291236,39,0.9981079117877792,0.968038582191216
Effusion,llm.L22.ans,3584,0.8243189440324913,0.538208670502446,0.6661752144416894,0.15814372959080192,39,0.9973193479966296,0.9470554274159375
Effusion,llm.L22.vis,3584,0.8305372142395618,0.5579299098489278,0.6853546022571865,0.14518261198237536,39,0.9970572682104775,0.9700744853006004
Effusion,llm.L23.ans,3584,0.8311424263868804,0.5480031383649734,0.6595888111433452,0.17155361524353518,39,0.997455036755092,0.9497458853910409
Effusion,llm.L23.vis,3584,0.825228454509092,0.5386588104981385,0.6987496412893854,0.12647881321970655,39,0.9971955719557195,0.9708489162801148
Effusion,llm.L24.ans,3584,0.8300818436355806,0.5402252238392664,0.6493770485739011,0.18070479506167947,39,0.9975799750123485,0.9453170104632082
Effusion,llm.L24.vis,3584,0.8274505399833851,0.5346192424848466,0.6882671643029132,0.1391833756804719,39,0.9978676235581254,0.9665484495738212
Effusion,llm.L25.ans,3584,0.8286086581951324,0.5372216239500323,0.6639652207639639,0.1646434374311685,39,0.9972557166516548,0.9420169333898349
Effusion,llm.L25.vis,3584,0.8229719085566598,0.5491495646287806,0.6872588511844175,0.13571305737224226,39,0.9973889357003807,0.963016725775213
Effusion,llm.L26.ans,3584,0.8316522568536354,0.5201723023906957,0.652530899556544,0.17912135729709144,39,0.9980862655083244,0.9440320750370436
Effusion,llm.L26.vis,3584,0.8217688686501953,0.5297944678625273,0.6857057463198533,0.136063122330342,39,0.9974567800796119,0.966301587256444
Effusion,llm.L27.ans,3584,0.8318894803236824,0.5131380572905448,0.655849112863811,0.1760403674598714,39,0.997621669523782,0.9468994320460278
Effusion,llm.L27.vis,3584,0.8281175963816498,0.5281871327036092,0.6826970610390949,0.14542053534255495,39,0.9972211407153441,0.964667119816389
Atelectasis,vis.block0,1280,0.6332208089697993,0.47452284951243584,0.6028088464439724,0.030411962525826897,39,0.9964145625708226,0.7693259350479078
Atelectasis,vis.block12,1280,0.7209125987777198,0.4638927514577482,0.6899276665784494,0.030984932199270454,39,0.9992800069732981,0.9787482260325984
Atelectasis,vis.block16,1280,0.7388021438329583,0.451123019789071,0.6991185823724966,0.0396835614604617,39,0.9992118720399803,0.9880327234772319
Atelectasis,vis.block20,1280,0.7380777569541479,0.44831555498059156,0.6988164265223489,0.039261330431799024,39,0.9983657785396751,0.9860124625653773
Atelectasis,vis.block24,1280,0.7389386225202702,0.464195510630098,0.7023112445849,0.03662737793537019,39,0.9988944417003225,0.9845462198496641
Atelectasis,vis.block28,1280,0.7469360026713248,0.4771623405519157,0.6987268412047174,0.048209161466607364,39,0.9984931865066683,0.9842869859760589
Atelectasis,vis.block4,1280,0.6654646608250627,0.48700506156441825,0.6517065790721339,0.013758081752928808,39,0.9988674201702648,0.9277738593282956
Atelectasis,vis.block8,1280,0.6956034220591552,0.4610195872315553,0.6807760947311662,0.01482732732798897,39,0.9992015573699045,0.9714416133646935
