concept,locus,dim,real,perm,control,selectivity,nuis_view_AP,nuis_sex_M
Effusion,llm.L23.ans,3584,0.7196464724162335,0.5179572936217347,0.9975060289972978,-0.2778595565810643,0.99752055670163,0.8781549601408366
Effusion,llm.L23.vis,3584,0.7356216731792868,0.5139161871942401,0.9979194874625912,-0.26229781428330434,0.9979194874625913,0.9434626990469636
Effusion,llm.L24.ans,3584,0.7078803729116027,0.5234485092766377,0.9977634599180638,-0.28988308700646115,0.9977643315803237,0.8839873667924678
Effusion,llm.L24.vis,3584,0.7179892926371496,0.518268668656349,0.9980861202312811,-0.28009682759413146,0.9980861202312811,0.9388993012203757
Effusion,llm.L25.ans,3584,0.7106485954278329,0.5265231839020338,0.9974017200801929,-0.28675312465236,0.9973654008193624,0.8725375626043406
Effusion,llm.L25.vis,3584,0.7271287037321927,0.5239724931540568,0.9975939216085074,-0.2704652178763146,0.9975939216085075,0.9325333534311872
Effusion,llm.L26.ans,3584,0.7089840312605766,0.5224070028614505,0.9971627393439289,-0.2881787080833522,0.997160996019409,0.8744891400488606
Effusion,llm.L26.vis,3584,0.7275025383834344,0.5018516353342974,0.9973110672051602,-0.2698085288217258,0.9973110672051603,0.9371086962086157
Effusion,llm.L27.ans,3584,0.6711728869880926,0.5100049229254485,0.9969169305866286,-0.3257440435985359,0.9969029839904698,0.8493329313762574
Effusion,llm.L27.vis,3584,0.7216184117411772,0.5103655272145472,0.9976561001830491,-0.2760376884418718,0.9976556643519192,0.9305753769058596
Atelectasis,vis.block0,1280,0.6342249263590805,0.4621398639006083,0.9967577069471483,-0.3625327805880678,0.9967672952320075,0.786438641347163
Atelectasis,vis.block12,1280,0.7235036618958955,0.458905352876991,0.9993629601650347,-0.27585929826913913,0.9993629601650347,0.9827611607079374
Atelectasis,vis.block16,1280,0.7248311965218593,0.46761797617346273,0.9993674637533776,-0.27453626723151825,0.9993674637533777,0.9853587609104328
Atelectasis,vis.block20,1280,0.7207859411373856,0.4594370440409612,0.9989782665543191,-0.2781923254169335,0.9989795740477089,0.9849861922056353
Atelectasis,vis.block24,1280,0.7318285231651407,0.47214175360550953,0.9991348752070197,-0.267306352041879,0.9991340035447598,0.9817512435547037
Atelectasis,vis.block28,1280,0.726727335902158,0.4558628602546293,0.9990629630705756,-0.27233562716841764,0.9990641252869221,0.9799499734082642
Atelectasis,vis.block4,1280,0.6616503693729635,0.48280097614433826,0.9989285818055031,-0.33727821243253964,0.9989275648661998,0.9358138066567505
Atelectasis,vis.block8,1280,0.6996114251964717,0.4691124685980489,0.9988576866083622,-0.2992462614118905,0.9988560885608857,0.9805593081029427
Atelectasis,vis.last,1280,0.7225242664524549,0.4464637796400891,0.9987147339977337,-0.27619046754527876,0.9987237411744196,0.9672586053416682
Atelectasis,connector,3584,0.724779720689424,0.469740338291043,0.9986160908853182,-0.27383637019589424,0.9986160908853182,0.9684346141923079
Atelectasis,llm.L0.ans,3584,0.6795314480083933,0.4754379001653323,0.9984096522067581,-0.3188782041983649,0.9984097974838015,0.9355299718724848
Atelectasis,llm.L0.vis,3584,0.7148990701161795,0.4839442814752703,0.9985611761629427,-0.28366210604676323,0.9985611761629427,0.969569811127575
Atelectasis,llm.L1.ans,3584,0.6653424057230288,0.4787458997128867,0.9985013220210942,-0.3331589162980654,0.9985013220210942,0.9293045194574717
Atelectasis,llm.L1.vis,3584,0.723257458407866,0.4644413754613352,0.9984260685126536,-0.27516861010478755,0.9984260685126536,0.9706459943176162
Atelectasis,llm.L2.ans,3584,0.6720918355943188,0.48171896769281936,0.9983711537902781,-0.32627931819595923,0.9983711537902781,0.9262956716617418
Atelectasis,llm.L2.vis,3584,0.7169316881837904,0.4861194740524552,0.9983640352151554,-0.281432347031365,0.9983640352151554,0.9654156700690815
Atelectasis,llm.L3.ans,3584,0.6595286845689677,0.4656815366348759,0.9979835546386959,-0.3384548700697282,0.9979835546386959,0.9185116875655905
Atelectasis,llm.L3.vis,3584,0.7158164913666225,0.4811527335360307,0.9983804515210507,-0.2825639601544282,0.9983804515210507,0.9628925836075458
Atelectasis,llm.L4.ans,3584,0.6609605254869715,0.46747235375275753,0.9982510096754511,-0.3372904841884796,0.9982510096754511,0.9125328130643633
Atelectasis,llm.L4.vis,3584,0.7013240125953234,0.4810535070958758,0.9979922712612953,-0.2966682586659719,0.9979922712612953,0.9605304695787699
Atelectasis,llm.L5.ans,3584,0.6638922773382389,0.4906158202843227,0.9983601127349856,-0.33446783539674674,0.9983601127349856,0.9096024606598733
Atelectasis,llm.L5.vis,3584,0.7038100921078744,0.4947565768842356,0.9983704274050615,-0.29456033529718717,0.9983704274050614,0.9627964551936362
Atelectasis,llm.L6.ans,3584,0.6566338463080653,0.4946468520835182,0.9981992910480286,-0.3415654447399633,0.9981992910480286,0.9072754704746412
Atelectasis,llm.L6.vis,3584,0.7102489737005909,0.48127058609976425,0.9984430659267223,-0.28819409222613135,0.9984430659267223,0.9608772997585413
Atelectasis,llm.L7.ans,3584,0.654279842944526,0.4772954326713045,0.9983787081965307,-0.3440988652520047,0.9983787081965307,0.9100603504421053
Atelectasis,llm.L7.vis,3584,0.6996070226581713,0.4634518203141245,0.9986237905686144,-0.29901676791044307,0.9986237905686144,0.9634918219747278
Atelectasis,llm.L8.ans,3584,0.6436998660951043,0.4817602838214845,0.9980213266699596,-0.35432146057485525,0.9980213266699596,0.907232241128741
Atelectasis,llm.L8.vis,3584,0.7007208648481699,0.48744294479691086,0.9979235552198041,-0.29720269037163427,0.9979235552198041,0.9595822680048804
Atelectasis,llm.L9.ans,3584,0.6449965829529652,0.46781101054509516,0.9982372083563356,-0.3532406254033703,0.9982372083563356,0.9000383944848457
Atelectasis,llm.L9.vis,3584,0.7051948597317432,0.4920378401553486,0.9982393875119854,-0.29304452778024215,0.9982393875119854,0.9589557268929192
Atelectasis,llm.L10.ans,3584,0.6314198321481475,0.5049254243877593,0.9983041810733068,-0.3668843489251593,0.9983041810733068,0.8920173599952219
Atelectasis,llm.L10.vis,3584,0.6998522101758239,0.469688185145023,0.9985786094081412,-0.29872639923231736,0.9985786094081412,0.9608997676422658
Atelectasis,llm.L11.ans,3584,0.6353976948309459,0.4660137589481591,0.9975812825057384,-0.36218358767479253,0.9975812825057385,0.887680489629223
Atelectasis,llm.L11.vis,3584,0.7001136532195085,0.4881761367523221,0.9981395821832234,-0.29802592896371494,0.9981395821832234,0.9613595060478423
Atelectasis,llm.L12.ans,3584,0.6303571271337918,0.48773249635435967,0.9976232675712583,-0.3672661404374665,0.9976186187058721,0.8851744673831741
Atelectasis,llm.L12.vis,3584,0.7051477864376081,0.47248142636822427,0.998230670889386,-0.2930828844517779,0.998230670889386,0.958262635340559
Atelectasis,llm.L13.ans,3584,0.6326030989805753,0.48470151806293726,0.9976810878345004,-0.36507798885392506,0.9976810878345005,0.8919953187168846
Atelectasis,llm.L13.vis,3584,0.7008349921871877,0.4825334372783915,0.9971790103727809,-0.2963440181855932,0.9971790103727809,0.9524168617201297
Atelectasis,llm.L14.ans,3584,0.6396742528045862,0.47554728630925724,0.9978616671993491,-0.35818741439476287,0.9978616671993491,0.8846474675282199
Atelectasis,llm.L14.vis,3584,0.6963718343209695,0.5196664772446342,0.9983582241334223,-0.30198638981245285,0.9983582241334225,0.9544455125379323
Atelectasis,llm.L15.ans,3584,0.6507781317117542,0.48014116569731813,0.9974079669930558,-0.34662983528130153,0.9974079669930557,0.8945401620531663
Atelectasis,llm.L15.vis,3584,0.6946860008087125,0.48706364918949263,0.9980088328442338,-0.30332283203552135,0.998008832844234,0.9539729759707406
Atelectasis,llm.L16.ans,3584,0.6642885057852739,0.48940647687888483,0.99780965801784,-0.3335211522325662,0.99780965801784,0.9035051320628077
Atelectasis,llm.L16.vis,3584,0.6920566694730026,0.4935035467525862,0.9981334805474039,-0.3060768110744013,0.9981334805474038,0.9528222790397397
Atelectasis,llm.L17.ans,3584,0.6678603189740596,0.4945869098312744,0.997506610105471,-0.3296462911314114,0.9975007990237382,0.8990235002687612
Atelectasis,llm.L17.vis,3584,0.6868129077004458,0.47213701241041683,0.9981324636081007,-0.3113195559076549,0.9981324636081006,0.9481729913285345
Atelectasis,llm.L18.ans,3584,0.6746425985542063,0.4752702650531251,0.9974502426126624,-0.3228076440584561,0.9974502426126624,0.8927831166651973
Atelectasis,llm.L18.vis,3584,0.6933205366220069,0.4661065509092597,0.9978756137955079,-0.30455507717350105,0.997875613795508,0.9500228944891117
Atelectasis,llm.L19.ans,3584,0.673499970536859,0.45485840420855567,0.9975223000261499,-0.324022329489291,0.9975223000261499,0.9019714856959213
Atelectasis,llm.L19.vis,3584,0.6871319223988279,0.4883434332077368,0.9982624865618736,-0.31113056416304563,0.9982624865618734,0.9474931245431768
Atelectasis,llm.L20.ans,3584,0.6692603261535836,0.4714928871913905,0.9975836069384316,-0.32832328078484807,0.9975827352761717,0.8931424606029925
Atelectasis,llm.L20.vis,3584,0.696253981757236,0.4792593034100707,0.9973389603974779,-0.301084978640242,0.9973389603974779,0.9479336657063305
Atelectasis,llm.L21.ans,3584,0.6742524659294333,0.48843690248242205,0.9979170177528547,-0.32366455182342135,0.997917598861028,0.8912170482888858
Atelectasis,llm.L21.vis,3584,0.6809497426547034,0.5104854916043594,0.9979558067234214,-0.317006064068718,0.9979558067234215,0.9473884640215238
Atelectasis,llm.L22.ans,3584,0.6744268741774875,0.45862257445538906,0.9975374088386554,-0.3231105346611679,0.9975284016619693,0.8885615719555305
Atelectasis,llm.L22.vis,3584,0.6966017822829667,0.4951849777265428,0.9979693174884505,-0.30136753520548387,0.9979693174884504,0.9438065429890249
Atelectasis,llm.L23.ans,3584,0.667424467682321,0.491050316948892,0.9975060289972978,-0.3300815613149768,0.99752055670163,0.8781549601408366
Atelectasis,llm.L23.vis,3584,0.6832407558548679,0.5072147443039621,0.9979194874625912,-0.3146787316077233,0.9979194874625913,0.9434626990469636
Atelectasis,llm.L24.ans,3584,0.6677824279118219,0.5011930878794058,0.9977634599180638,-0.32998103200624196,0.9977643315803237,0.8839873667924678
Atelectasis,llm.L24.vis,3584,0.6833044233318275,0.47703839216592014,0.9980861202312811,-0.31478169689945357,0.9980861202312811,0.9388993012203757
Atelectasis,llm.L25.ans,3584,0.6623954143161063,0.47731507476526003,0.9974017200801929,-0.33500630576408663,0.9973654008193624,0.8725375626043406
Atelectasis,llm.L25.vis,3584,0.6840873978357122,0.4747074174642599,0.9975939216085074,-0.3135065237727952,0.9975939216085075,0.9325333534311872
Atelectasis,llm.L26.ans,3584,0.6541433642572139,0.49749292376632404,0.9971627393439289,-0.343019375086715,0.997160996019409,0.8744891400488606
Atelectasis,llm.L26.vis,3584,0.6782902708644757,0.48365506857461393,0.9973110672051602,-0.3190207963406845,0.9973110672051603,0.9371086962086157
Atelectasis,llm.L27.ans,3584,0.6491268411923158,0.4775517958631041,0.9969169305866286,-0.3477900893943128,0.9969029839904698,0.8493329313762574
Atelectasis,llm.L27.vis,3584,0.6720312160284906,0.48777956964849456,0.9976561001830491,-0.3256248841545585,0.9976556643519192,0.9305753769058596
Pneumothorax,vis.block0,1280,0.7033087880780188,0.5646657900504055,0.9967672952320075,-0.2934585071539887,0.9967672952320075,0.786438641347163
Pneumothorax,vis.block12,1280,0.8022160859083936,0.5611124260355029,0.9993629601650347,-0.19714687425664112,0.9993629601650347,0.9827611607079374
Pneumothorax,vis.block16,1280,0.7979386368617138,0.5225018628095551,0.9993674637533777,-0.20142882689166386,0.9993674637533777,0.9853587609104328
Pneumothorax,vis.block20,1280,0.8294253780407627,0.5231396011396011,0.9989795740477089,-0.1695541960069462,0.9989795740477089,0.9849861922056353
Pneumothorax,vis.block24,1280,0.8130010957703266,0.4965960990576375,0.9991340035447598,-0.18613290777443314,0.9991340035447598,0.9817512435547037
Pneumothorax,vis.block28,1280,0.8058154722770106,0.4990019723865877,0.9990641252869221,-0.19324865300991156,0.9990641252869221,0.9799499734082642
Pneumothorax,vis.block4,1280,0.7805671707210169,0.5278036379574842,0.9989275648661998,-0.21836039414518293,0.9989275648661998,0.9358138066567505
Pneumothorax,vis.block8,1280,0.797827744904668,0.516755204909051,0.9988560885608857,-0.2010283436562177,0.9988560885608857,0.9805593081029427
Pneumothorax,vis.last,1280,0.779381547227701,0.5447061143984221,0.9987237411744196,-0.2193421939467186,0.9987237411744196,0.9672586053416682
Pneumothorax,connector,3584,0.7524115713346484,0.5170116151654613,0.9986160908853182,-0.2462045195506698,0.9986160908853182,0.9684346141923079
Pneumothorax,llm.L0.ans,3584,0.7308989699758932,0.5130554459785229,0.9984097974838015,-0.26751082750790833,0.9984097974838015,0.9355299718724848
Pneumothorax,llm.L0.vis,3584,0.7385356125356126,0.5432307692307693,0.9985611761629427,-0.2600255636273301,0.9985611761629427,0.969569811127575
Pneumothorax,llm.L1.ans,3584,0.708329607714223,0.5077646285338594,0.9985013220210942,-0.29017171430687116,0.9985013220210942,0.9293045194574717
Pneumothorax,llm.L1.vis,3584,0.7507083059390751,0.506792899408284,0.9984260685126536,-0.24771776257357847,0.9984260685126536,0.9706459943176162
Pneumothorax,llm.L2.ans,3584,0.7055678281832127,0.47983738768354156,0.9983711537902781,-0.29280332560706535,0.9983711537902781,0.9262956716617418
Pneumothorax,llm.L2.vis,3584,0.737517422748192,0.5415134779750165,0.9983640352151554,-0.2608466124669634,0.9983640352151554,0.9654156700690815
Pneumothorax,llm.L3.ans,3584,0.6915879903572211,0.4867394258163489,0.9979835546386959,-0.30639556428147485,0.9979835546386959,0.9185116875655905
Pneumothorax,llm.L3.vis,3584,0.7724111330265175,0.5294867411790489,0.9983804515210507,-0.22596931849453317,0.9983804515210507,0.9628925836075458
Pneumothorax,llm.L4.ans,3584,0.6898194170501863,0.5009734823580977,0.9982510096754511,-0.30843159262526476,0.9982510096754511,0.9125328130643633
Pneumothorax,llm.L4.vis,3584,0.7290041639272409,0.50002849002849,0.9979922712612953,-0.2689881073340544,0.9979922712612953,0.9605304695787699
Pneumothorax,llm.L5.ans,3584,0.690522463291694,0.5147144422529037,0.9983601127349856,-0.3078376494432916,0.9983601127349856,0.9096024606598733
Pneumothorax,llm.L5.vis,3584,0.7391913214990138,0.5244348016655709,0.9983704274050614,-0.25917910590604765,0.9983704274050614,0.9627964551936362
Pneumothorax,llm.L6.ans,3584,0.6908941485864563,0.49402586017970634,0.9981992910480286,-0.30730514246157237,0.9981992910480286,0.9072754704746412
Pneumothorax,llm.L6.vis,3584,0.7478720140258602,0.5168034188034188,0.9984430659267223,-0.25057105190086204,0.9984430659267223,0.9608772997585413
Pneumothorax,llm.L7.ans,3584,0.6917563006793774,0.496416392724085,0.9983787081965307,-0.3066224075171533,0.9983787081965307,0.9100603504421053
Pneumothorax,llm.L7.vis,3584,0.7490282708744247,0.5399719482796406,0.9986237905686144,-0.2495955196941897,0.9986237905686144,0.9634918219747278
Pneumothorax,llm.L8.ans,3584,0.6575463510848126,0.5165684856454087,0.9980213266699596,-0.34047497558514694,0.9980213266699596,0.907232241128741
Pneumothorax,llm.L8.vis,3584,0.7320425158886698,0.5494288845058076,0.9979235552198041,-0.2658810393311344,0.9979235552198041,0.9595822680048804
Pneumothorax,llm.L9.ans,3584,0.6706736795967565,0.5266267806267806,0.9982372083563356,-0.32756352875957906,0.9982372083563356,0.9000383944848457
Pneumothorax,llm.L9.vis,3584,0.7262835853605084,0.5228923953539338,0.9982393875119854,-0.27195580215147697,0.9982393875119854,0.9589557268929192
Pneumothorax,llm.L10.ans,3584,0.6789752355906202,0.5534236248082403,0.9983041810733068,-0.31932894548268653,0.9983041810733068,0.8920173599952219
Pneumothorax,llm.L10.vis,3584,0.7274451019066404,0.46786368617137847,0.9985786094081412,-0.2711335075015009,0.9985786094081412,0.9608997676422658
Pneumothorax,llm.L11.ans,3584,0.6638856015779093,0.5003813280736358,0.9975812825057385,-0.3336956809278292,0.9975812825057385,0.887680489629223
Pneumothorax,llm.L11.vis,3584,0.729574402805172,0.4940631163708087,0.9981395821832234,-0.26856517937805136,0.9981395821832234,0.9613595060478423
Pneumothorax,llm.L12.ans,3584,0.6432158667543283,0.5248954635108481,0.9976186187058721,-0.3544027519515438,0.9976186187058721,0.8851744673831741
Pneumothorax,llm.L12.vis,3584,0.7345220249835633,0.5133648915187377,0.998230670889386,-0.26370864590582266,0.998230670889386,0.958262635340559
Pneumothorax,llm.L13.ans,3584,0.6641328073635765,0.5100355029585799,0.9976810878345005,-0.333548280470924,0.9976810878345005,0.8919953187168846
Pneumothorax,llm.L13.vis,3584,0.7239605522682445,0.5120403243480166,0.9971790103727809,-0.2732184581045364,0.9971790103727809,0.9524168617201297
Pneumothorax,llm.L14.ans,3584,0.6722550953320184,0.4965215866754328,0.9978616671993491,-0.32560657186733066,0.9978616671993491,0.8846474675282199
Pneumothorax,llm.L14.vis,3584,0.7282905982905983,0.5196962524654832,0.9983582241334225,-0.2700676258428242,0.9983582241334225,0.9544455125379323
Pneumothorax,llm.L15.ans,3584,0.6913197457812842,0.5031102344948499,0.9974079669930557,-0.3060882212117715,0.9974079669930557,0.8945401620531663
Pneumothorax,llm.L15.vis,3584,0.7309717291255754,0.4862634231865001,0.998008832844234,-0.26703710371865863,0.998008832844234,0.9539729759707406
Pneumothorax,llm.L16.ans,3584,0.6780241069471837,0.4898588647819417,0.99780965801784,-0.3197855510706563,0.99780965801784,0.9035051320628077
Pneumothorax,llm.L16.vis,3584,0.7290019723865878,0.4768170063554678,0.9981334805474038,-0.269131508160816,0.9981334805474038,0.9528222790397397
Pneumothorax,llm.L17.ans,3584,0.686632040324348,0.504649134341442,0.9975007990237382,-0.31086875869939024,0.9975007990237382,0.8990235002687612
Pneumothorax,llm.L17.vis,3584,0.7154196800350646,0.4749204470742932,0.9981324636081006,-0.282712783573036,0.9981324636081006,0.9481729913285345
Pneumothorax,llm.L18.ans,3584,0.6880850317773395,0.5193438527284682,0.9974502426126624,-0.30936521083532287,0.9974502426126624,0.8927831166651973
Pneumothorax,llm.L18.vis,3584,0.6968595222441376,0.514942362480824,0.997875613795508,-0.30101609155137043,0.997875613795508,0.9500228944891117
Pneumothorax,llm.L19.ans,3584,0.6698606180144641,0.5478557966250275,0.9975223000261499,-0.3276616820116859,0.9975223000261499,0.9019714856959213
Pneumothorax,llm.L19.vis,3584,0.722489590181898,0.5048253342099496,0.9982624865618734,-0.2757728963799755,0.9982624865618734,0.9474931245431768
Pneumothorax,llm.L20.ans,3584,0.6878974358974359,0.5172303309226386,0.9975827352761717,-0.3096852993787358,0.9975827352761717,0.8931424606029925
Pneumothorax,llm.L20.vis,3584,0.7176291913214989,0.5121564760026298,0.9973389603974779,-0.279709769075979,0.9973389603974779,0.9479336657063305
Pneumothorax,llm.L21.ans,3584,0.6651825553364016,0.5104479509094894,0.997917598861028,-0.33273504352462646,0.997917598861028,0.8912170482888858
Pneumothorax,llm.L21.vis,3584,0.7112544378698225,0.4895704580319965,0.9979558067234215,-0.2867013688535991,0.9979558067234215,0.9473884640215238
Pneumothorax,llm.L22.ans,3584,0.6943269778654394,0.5342765724304186,0.9975284016619693,-0.3032014237965299,0.9975284016619693,0.8885615719555305
Pneumothorax,llm.L22.vis,3584,0.7110133683979838,0.4884317335086566,0.9979693174884504,-0.2869559490904666,0.9979693174884504,0.9438065429890249
Pneumothorax,llm.L23.ans,3584,0.690620644312952,0.4936581196581196,0.99752055670163,-0.306899912388678,0.99752055670163,0.8781549601408366
Pneumothorax,llm.L23.vis,3584,0.7068731097961868,0.5009704142011834,0.9979194874625913,-0.2910463776664045,0.9979194874625913,0.9434626990469636
Pneumothorax,llm.L24.ans,3584,0.6859254876177954,0.5380267367959676,0.9977643315803237,-0.31183884396252837,0.9977643315803237,0.8839873667924678
